,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
3195,356.0,제주워터서커스,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,36.745846
1819,203.0,수목원테마파크,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,36.694443
186,21.0,검멀레해수욕장,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,36.69352
1664,185.0,세계자동차&피아노박물관,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,36.693333
1013,113.0,법환포구,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,36.647984
1848,206.0,수월봉,9,84,2023-11-18,11.333333333333334,13,9,60,4,2023-11-18 00:00:00,November,5,fall,,,36.6352
2493,278.0,운진항,1,9,2023-11-15,13.0,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,36.603073
3200,356.0,제주워터서커스,6,59,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,36.59053
883,99.0,메이즈랜드,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,36.573772
2783,310.0,제주공룡랜드,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,36.526047
3201,356.0,제주워터서커스,6,60,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,36.448223
1639,183.0,성읍민속마을,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,36.419212
1376,153.0,새연교,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,36.417717
660,74.0,도두봉,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,36.39927
2364,263.0,외돌개,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,36.378704
1002,112.0,백약이오름,4,39,2023-11-18,10.291666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,36.3775
2452,273.0,용연구름다리,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,36.363594
1375,153.0,새연교,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,36.23399
2655,296.0,이호랜드방사제등대,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,36.22165
3798,423.0,퍼시픽랜드마린스테이지,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,36.17266
2064,230.0,아부오름,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,35.98934
3202,356.0,제주워터서커스,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,35.974655
153,18.0,건강과성박물관,3,27,2023-11-15,13.23076923076923,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,35.930584
1369,153.0,새연교,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,35.89572
762,85.0,동백포레스트,0,6,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,35.883125
971,108.0,박물관은살아있다제주중문점,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,35.8779
157,18.0,건강과성박물관,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,35.826683
2361,263.0,외돌개,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,35.803955
1824,203.0,수목원테마파크,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,35.78987
408,46.0,김녕미로공원,6,57,2023-11-18,10.25,13,7,60,4,2023-11-18 00:00:00,November,5,fall,,,35.782074
1658,185.0,세계자동차&피아노박물관,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,35.74506
159,18.0,건강과성박물관,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,35.74382
1519,169.0,선녀와나무꾼테마공원,8,79,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,35.717857
2663,296.0,이호랜드방사제등대,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,35.665516
1008,113.0,법환포구,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,35.638268
1823,203.0,수목원테마파크,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,35.570816
3800,423.0,퍼시픽랜드마린스테이지,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,35.56219
1520,169.0,선녀와나무꾼테마공원,8,80,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,35.541637
967,108.0,박물관은살아있다제주중문점,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,35.493378
2363,263.0,외돌개,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,35.483673
2500,278.0,운진항,1,16,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,35.465477
1852,206.0,수월봉,9,88,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,35.42558
1048,117.0,본태박물관,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,35.350517
1461,163.0,서귀포향토오일시장,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,35.314396
1845,206.0,수월봉,9,81,2023-11-15,12.923076923076923,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,35.27331
4083,454.0,한림항,10,96,2023-11-21,14.5,17,12,0,1,2023-11-21 00:00:00,November,1,fall,,,35.185764
3805,423.0,퍼시픽랜드마린스테이지,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,35.180347
1009,113.0,법환포구,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,35.142788
1512,169.0,선녀와나무꾼테마공원,8,72,2023-11-15,12.384615384615383,14,10,30,4,2023-11-15 00:00:00,November,2,fall,,,35.129814
2662,296.0,이호랜드방사제등대,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,35.084045
3799,423.0,퍼시픽랜드마린스테이지,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,35.064026
3940,438.0,하우목동항,2,25,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,35.049946
4,1.0,1100고지 코스,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,34.89951
675,76.0,도두항,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,34.898827
1410,157.0,서귀포자연휴양림,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,34.888344
4225,470.0,화순금모래해변,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,34.873524
657,74.0,도두봉,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,34.83658
160,18.0,건강과성박물관,3,34,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,34.792973
258,29.0,관음사,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,34.769585
682,76.0,도두항,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,34.741405
2657,296.0,이호랜드방사제등대,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,34.71725
4061,452.0,한림민속오일시장,10,92,2023-11-17,10.916666666666666,12,9,60,4,2023-11-17 00:00:00,November,4,fall,,,34.67093
255,29.0,관음사,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,34.668713
3196,356.0,제주워터서커스,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,34.659992
1016,113.0,법환포구,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,34.606255
3953,440.0,한담해변,7,65,2023-11-17,10.083333333333334,12,8,60,4,2023-11-17 00:00:00,November,4,fall,,,34.55789
2578,287.0,위미항,0,4,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,34.522137
4270,475.0,환상숲곶자왈공원,9,85,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,34.479305
2496,278.0,운진항,1,12,2023-11-18,11.083333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,34.451168
184,21.0,검멀레해수욕장,2,22,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,34.43798
1460,163.0,서귀포향토오일시장,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,34.42241
2495,278.0,운진항,1,11,2023-11-17,10.583333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,34.396004
1428,159.0,서귀포잠수함,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,34.391056
2359,263.0,외돌개,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,34.28248
665,74.0,도두봉,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,34.28044
4082,454.0,한림항,10,95,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,34.277336
2358,263.0,외돌개,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,34.270264
161,18.0,건강과성박물관,3,35,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,34.255375
4275,476.0,황우지해안,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,34.248623
3606,401.0,천진항,2,24,2023-11-21,13.5,18,9,0,1,2023-11-21 00:00:00,November,1,fall,,,34.173523
1409,157.0,서귀포자연휴양림,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,34.144665
405,46.0,김녕미로공원,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,34.115692
3934,438.0,하우목동항,2,19,2023-11-16,13.083333333333334,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,34.101654
1853,206.0,수월봉,9,89,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,34.032642
3475,387.0,중문향토오일시장,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,33.96993
966,108.0,박물관은살아있다제주중문점,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,33.89625
154,18.0,건강과성박물관,3,28,2023-11-16,13.5,17,12,64,4,2023-11-16 00:00:00,November,3,fall,,,33.844692
1050,117.0,본태박물관,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,33.76665
2656,296.0,이호랜드방사제등대,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,33.71761
1049,117.0,본태박물관,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,33.70859
664,74.0,도두봉,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,33.69898
3605,401.0,천진항,2,23,2023-11-20,13.5,17,10,0,1,2023-11-20 00:00:00,November,0,fall,,,33.696484
4282,476.0,황우지해안,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,33.62671
1015,113.0,법환포구,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,33.599277
2068,230.0,아부오름,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,33.561092
413,46.0,김녕미로공원,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,33.49475
1404,157.0,서귀포자연휴양림,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,33.455853
412,46.0,김녕미로공원,6,61,2023-11-23,14.0,17,11,40,4,2023-11-23 00:00:00,November,3,fall,,,33.41124
4081,454.0,한림항,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,33.326
155,18.0,건강과성박물관,3,29,2023-11-17,10.75,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,33.30711
2781,310.0,제주공룡랜드,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,33.26445
3480,387.0,중문향토오일시장,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,33.254738
3806,423.0,퍼시픽랜드마린스테이지,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,33.22938
1867,208.0,수월봉전망대,9,85,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,33.22911
616,69.0,대정5일시장,1,13,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,33.22365
3325,370.0,제주허브동산,4,40,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,33.126587
4080,454.0,한림항,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,33.076916
2,1.0,1100고지 코스,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,33.01838
260,29.0,관음사,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,33.012756
257,29.0,관음사,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,32.991524
4002,445.0,한라산둘레길천아숲길,7,69,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,32.955494
3883,432.0,피규어뮤지엄제주,3,31,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,32.926548
2832,315.0,제주돌문화공원,8,78,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,32.920273
1687,188.0,세화민속오일시장,6,58,2023-11-19,13.0,18,8,10,1,2023-11-19 00:00:00,November,6,fall,,,32.906265
1000,112.0,백약이오름,4,37,2023-11-16,12.666666666666666,17,10,60,4,2023-11-16 00:00:00,November,3,fall,,,32.83343
2515,280.0,월령선인장군락지,10,94,2023-11-19,14.0,17,11,10,1,2023-11-19 00:00:00,November,6,fall,,,32.830193
1010,113.0,법환포구,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,32.827026
407,46.0,김녕미로공원,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,32.79347
1847,206.0,수월봉,9,83,2023-11-17,11.458333333333334,13,9,60,4,2023-11-17 00:00:00,November,4,fall,,,32.76066
4278,476.0,황우지해안,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,32.740753
4001,445.0,한라산둘레길천아숲길,7,68,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,32.736427
2789,310.0,제주공룡랜드,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,32.70831
2365,263.0,외돌개,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,32.662052
2226,248.0,엉또폭포,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,32.569477
2366,263.0,외돌개,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,32.561367
2360,263.0,외돌개,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,32.552147
659,74.0,도두봉,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,32.524727
4276,476.0,황우지해안,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,32.52413
252,29.0,관음사,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,32.46526
259,29.0,관음사,11,106,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,32.431293
965,108.0,박물관은살아있다제주중문점,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,32.421932
831,93.0,마라도가는여객선,1,12,2023-11-18,11.083333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,32.40134
678,76.0,도두항,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,32.382416
1427,159.0,서귀포잠수함,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,32.365223
1407,157.0,서귀포자연휴양림,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,32.36198
2453,273.0,용연구름다리,11,104,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,32.29739
1001,112.0,백약이오름,4,38,2023-11-17,10.208333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,32.2592
4084,454.0,한림항,10,97,2023-11-23,15.0,17,13,40,4,2023-11-23 00:00:00,November,3,fall,,,32.23955
2069,230.0,아부오름,6,62,2023-11-24,10.5,13,8,40,4,2023-11-24 00:00:00,November,4,fall,,,32.181522
2788,310.0,제주공룡랜드,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,32.126846
481,54.0,넥슨컴퓨터박물관,11,103,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,32.116283
968,108.0,박물관은살아있다제주중문점,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,32.067543
4227,470.0,화순금모래해변,3,33,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,31.986403
1846,206.0,수월봉,9,82,2023-11-16,13.0,16,10,62,4,2023-11-16 00:00:00,November,3,fall,,,31.971191
3882,432.0,피규어뮤지엄제주,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,31.848686
2494,278.0,운진항,1,10,2023-11-16,13.291666666666666,17,11,67,4,2023-11-16 00:00:00,November,3,fall,,,31.772219
2061,230.0,아부오름,6,54,2023-11-15,12.0,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,31.738926
4257,474.0,화조원,7,63,2023-11-15,12.461538461538462,15,10,30,4,2023-11-15 00:00:00,November,2,fall,,,31.73483
1405,157.0,서귀포자연휴양림,5,46,2023-11-16,15.333333333333334,19,13,66,4,2023-11-16 00:00:00,November,3,fall,,,31.731342
676,76.0,도두항,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,31.730213
1422,159.0,서귀포잠수함,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,31.72043
658,74.0,도두봉,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,31.525082
406,46.0,김녕미로공원,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,31.439266
10,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,January,1,spring,4.0,CNTS_000000000021772,31.389397
480,54.0,넥슨컴퓨터박물관,11,102,2023-11-18,10.958333333333334,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,31.377728
3478,387.0,중문향토오일시장,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,31.37345
1411,157.0,서귀포자연휴양림,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,31.32305
1458,163.0,서귀포향토오일시장,5,45,2023-11-15,15.307692307692308,18,13,30,4,2023-11-15 00:00:00,November,2,fall,,,31.252644
2063,230.0,아부오름,6,56,2023-11-17,9.708333333333334,12,7,60,4,2023-11-17 00:00:00,November,4,fall,,,31.233269
4265,474.0,화조원,7,71,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,31.178698
2454,273.0,용연구름다리,11,105,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,31.13169
969,108.0,박물관은살아있다제주중문점,5,51,2023-11-21,14.5,19,10,0,1,2023-11-21 00:00:00,November,1,fall,,,31.049778
4224,470.0,화순금모래해변,3,30,2023-11-18,10.791666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,30.959482
828,93.0,마라도가는여객선,1,9,2023-11-15,13.0,16,10,30,4,2023-11-15 00:00:00,November,2,fall,,,30.95005
4264,474.0,화조원,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,30.90932
158,18.0,건강과성박물관,3,32,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,30.86717
254,29.0,관음사,11,101,2023-11-17,10.833333333333334,13,8,60,4,2023-11-17 00:00:00,November,4,fall,,,30.794182
5,1.0,1100고지 코스,5,50,2023-11-20,14.5,17,12,0,1,2023-11-20 00:00:00,November,0,fall,,,30.78444
2782,310.0,제주공룡랜드,7,64,2023-11-16,12.583333333333334,16,10,73,4,2023-11-16 00:00:00,November,3,fall,,,30.760366
4077,454.0,한림항,10,90,2023-11-15,12.23076923076923,15,9,30,4,2023-11-15 00:00:00,November,2,fall,,,30.683506
4260,474.0,화조원,7,66,2023-11-18,10.916666666666666,13,8,60,4,2023-11-18 00:00:00,November,5,fall,,,30.642696
3019,336.0,제주실탄사격장,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,30.62777
4078,454.0,한림항,10,91,2023-11-16,12.458333333333334,16,9,68,4,2023-11-16 00:00:00,November,3,fall,,,30.591013
2062,230.0,아부오름,6,55,2023-11-16,11.958333333333334,17,8,62,4,2023-11-16 00:00:00,November,3,fall,,,30.549753
3739,416.0,테디베어뮤지엄제주,5,49,2023-11-19,14.5,18,11,10,1,2023-11-19 00:00:00,November,6,fall,,,30.520372
4271,475.0,환상숲곶자왈공원,9,86,2023-11-20,14.0,16,12,0,1,2023-11-20 00:00:00,November,0,fall,,,30.287207
683,76.0,도두항,11,107,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,30.264578
2154,240.0,액티브파크,10,93,2023-11-18,10.708333333333334,12,8,60,4,2023-11-18 00:00:00,November,5,fall,,,30.229576
7,1.0,1100고지 코스,5,52,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,30.153723
4085,454.0,한림항,10,98,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,30.15067
2225,248.0,엉또폭포,5,47,2023-11-17,11.958333333333334,15,10,60,4,2023-11-17 00:00:00,November,4,fall,,,30.119406
2448,273.0,용연구름다리,11,99,2023-11-15,13.307692307692308,16,11,30,4,2023-11-15 00:00:00,November,2,fall,,,30.070925
4003,445.0,한라산둘레길천아숲길,7,70,2023-11-23,14.5,17,12,40,4,2023-11-23 00:00:00,November,3,fall,,,29.914848
1425,159.0,서귀포잠수함,5,48,2023-11-18,11.75,15,9,60,4,2023-11-18 00:00:00,November,5,fall,,,29.891912
4283,476.0,황우지해안,5,53,2023-11-24,11.5,13,10,40,4,2023-11-24 00:00:00,November,4,fall,,,29.814484
253,29.0,관음사,11,100,2023-11-16,13.291666666666666,17,11,75,4,2023-11-16 00:00:00,November,3,fall,,,29.794523
