,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
1983,221.0,신화테마파크,3,30,2023-12-01,7.75,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,41.63866
884,99.0,메이즈랜드,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,41.455982
2414,269.0,용두암해안도로,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,41.39422
3959,440.0,한담해변,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,41.347706
2416,269.0,용두암해안도로,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,41.33549
845,94.0,마라도가파도정기여객선,1,17,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,41.32005
2894,322.0,제주민속오일시장,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,41.27685
1432,160.0,서귀포치유의숲,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,41.18006
2112,235.0,안돌오름,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,41.076996
3046,339.0,제주여미지식물원,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,41.0763
1850,206.0,수월봉,9,86,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,40.987988
4,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,July,4,spring,4.0,CNTS_000000000021772,40.97913
3951,440.0,한담해변,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,40.845173
1048,117.0,본태박물관,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,40.79941
1062,119.0,붉은오름자연휴양림,4,36,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,40.73837
1821,203.0,수목원테마파크,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,40.70845
2110,235.0,안돌오름,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,40.600857
8,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,November,1,spring,4.0,CNTS_000000000021772,40.55821
4157,462.0,헬로키티아일랜드,3,35,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,40.525116
1004,112.0,백약이오름,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,40.51487
410,46.0,김녕미로공원,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,40.43484
2781,310.0,제주공룡랜드,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,40.361687
549,62.0,다랑쉬오름,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,40.321655
2136,238.0,애월항,7,66,2023-12-01,7.958333333333333,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,40.162434
0,1.0,1100고지 코스,20,55,2022-04-01,0.0,0,0,0,1,2022-05-15,March,0,spring,0.0,CNTS_000000000021772,40.054634
1458,163.0,서귀포향토오일시장,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,39.995495
3043,339.0,제주여미지식물원,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,39.895794
641,72.0,더마파크,10,92,2023-11-30,7.125,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,39.8713
1822,203.0,수목원테마파크,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,39.78407
1642,183.0,성읍민속마을,4,40,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,39.67878
1376,153.0,새연교,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,39.64647
1923,214.0,신비의도로,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,39.597454
3,1.0,1100고지 코스,20,58,2022-04-01,0.0,0,0,0,5,2022-05-18,June,3,winter,3.0,CNTS_000000000021772,39.565742
3883,432.0,피규어뮤지엄제주,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,39.4354
9,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,December,1,spring,4.0,CNTS_000000000021772,39.36785
557,62.0,다랑쉬오름,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,39.331707
2866,319.0,제주레일바이크,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,39.31747
1638,183.0,성읍민속마을,4,36,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,39.26121
1369,153.0,새연교,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,39.25744
1639,183.0,성읍민속마을,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,39.15424
840,94.0,마라도가파도정기여객선,1,12,2023-12-01,7.666666666666667,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,39.11204
1433,160.0,서귀포치유의숲,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,39.0785
885,99.0,메이즈랜드,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,39.061905
999,112.0,백약이오름,4,36,2023-11-28,9.583333333333334,13,7,0,4,2023-11-28 00:00:00,November,1,fall,,,39.053917
3042,339.0,제주여미지식물원,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,39.038834
2645,294.0,이중섭미술관,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,39.023594
6,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,September,6,spring,4.0,CNTS_000000000021772,39.007507
1918,214.0,신비의도로,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,38.976357
1012,113.0,법환포구,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,38.891483
1063,119.0,붉은오름자연휴양림,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,38.876534
1027,115.0,보롬왓,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,38.83671
3195,356.0,제주워터서커스,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,38.792854
662,74.0,도두봉,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,38.710106
844,94.0,마라도가파도정기여객선,1,16,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,38.70422
843,94.0,마라도가파도정기여객선,1,15,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,38.684685
1924,214.0,신비의도로,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,38.663486
2644,294.0,이중섭미술관,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,38.522354
2415,269.0,용두암해안도로,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,38.52042
1368,153.0,새연교,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,38.40046
1660,185.0,세계자동차&피아노박물관,3,31,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,38.38363
584,65.0,닭머르해안길,8,80,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,38.355896
1436,160.0,서귀포치유의숲,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,38.31761
1819,203.0,수목원테마파크,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,38.25458
1464,163.0,서귀포향토오일시장,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,38.153854
784,88.0,따라비오름,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,38.109547
3979,443.0,한라산국립공원,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,38.026638
1640,183.0,성읍민속마을,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,38.01664
841,94.0,마라도가파도정기여객선,1,13,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,37.946156
3047,339.0,제주여미지식물원,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,37.946102
883,99.0,메이즈랜드,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,37.931145
2870,319.0,제주레일바이크,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,37.920364
3044,339.0,제주여미지식물원,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,37.79426
1000,112.0,백약이오름,4,37,2023-11-29,10.458333333333334,14,7,30,4,2023-11-29 00:00:00,November,2,fall,,,37.56155
1463,163.0,서귀포향토오일시장,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,37.41932
1372,153.0,새연교,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,37.293762
1013,113.0,법환포구,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,37.26131
1925,214.0,신비의도로,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,37.136692
1919,214.0,신비의도로,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,37.102566
2782,310.0,제주공룡랜드,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,37.066498
3978,443.0,한라산국립공원,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,37.002098
785,88.0,따라비오름,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,36.971935
3798,423.0,퍼시픽랜드마린스테이지,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,36.8876
1646,183.0,성읍민속마을,4,44,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,36.845955
3045,339.0,제주여미지식물원,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,36.81714
1641,183.0,성읍민속마을,4,39,2023-12-01,7.625,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,36.752533
3196,356.0,제주워터서커스,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,36.745846
4127,459.0,항몽유적지,7,68,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,36.72349
3198,356.0,제주워터서커스,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,36.71636
580,65.0,닭머르해안길,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,36.67748
1517,169.0,선녀와나무꾼테마공원,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,36.674225
2,1.0,1100고지 코스,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,36.657227
3,1.0,1100고지 코스,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,36.637085
4257,474.0,화조원,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,36.564507
3983,443.0,한라산국립공원,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,36.516903
553,62.0,다랑쉬오름,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,36.503918
3049,339.0,제주여미지식물원,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,36.409317
5,1.0,1100고지 코스,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,36.40584
3048,339.0,제주여미지식물원,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,36.389782
1645,183.0,성읍민속마을,4,43,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,36.34471
1644,183.0,성읍민속마을,4,42,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,36.325176
154,18.0,건강과성박물관,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,36.291965
1657,185.0,세계자동차&피아노박물관,3,28,2023-11-29,10.916666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,36.285515
887,99.0,메이즈랜드,6,59,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,36.261333
3958,440.0,한담해변,7,70,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,36.22758
3957,440.0,한담해변,7,69,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,36.208046
657,74.0,도두봉,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,36.142357
1064,119.0,붉은오름자연휴양림,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,36.128185
1920,214.0,신비의도로,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,36.12547
680,76.0,도두항,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,35.991844
1028,115.0,보롬왓,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,35.976753
3980,443.0,한라산국립공원,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,35.940765
1514,169.0,선녀와나무꾼테마공원,8,74,2023-11-30,6.958333333333333,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,35.92822
3799,423.0,퍼시픽랜드마린스테이지,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,35.927586
1435,160.0,서귀포치유의숲,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,35.86789
1375,153.0,새연교,5,52,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,35.77095
1001,112.0,백약이오름,4,38,2023-11-30,7.458333333333333,10,6,30,4,2023-11-30 00:00:00,November,3,fall,,,35.737415
1825,203.0,수목원테마파크,11,106,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,35.73206
2114,235.0,안돌오름,6,62,2023-12-07,10.5,14,7,20,1,2023-12-07 00:00:00,December,3,winter,,,35.715176
1824,203.0,수목원테마파크,11,105,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,35.712524
2789,310.0,제주공룡랜드,7,71,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,35.660374
2494,278.0,운진항,1,10,2023-11-29,10.541666666666666,14,8,30,4,2023-11-29 00:00:00,November,2,fall,,,35.639114
2113,235.0,안돌오름,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,35.611736
2496,278.0,운진항,1,12,2023-12-01,7.666666666666667,10,6,30,4,2023-12-01 00:00:00,December,4,winter,,,35.56673
4276,476.0,황우지해안,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,35.52926
2869,319.0,제주레일바이크,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,35.50462
3952,440.0,한담해변,7,64,2023-11-29,10.083333333333334,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,35.40782
2655,296.0,이호랜드방사제등대,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,35.364677
2656,296.0,이호랜드방사제등대,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,35.257698
1823,203.0,수목원테마파크,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,35.1566
155,18.0,건강과성박물관,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,35.154343
2783,310.0,제주공룡랜드,7,65,2023-11-30,7.0,9,6,60,4,2023-11-30 00:00:00,November,3,fall,,,35.083668
405,46.0,김녕미로공원,6,54,2023-11-28,8.833333333333334,12,6,0,4,2023-11-28 00:00:00,November,1,fall,,,35.053867
967,108.0,박물관은살아있다제주중문점,5,49,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,35.042835
1044,117.0,본태박물관,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,35.01171
2109,235.0,안돌오름,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,34.9693
4122,459.0,항몽유적지,7,63,2023-11-28,9.5,12,7,0,4,2023-11-28 00:00:00,November,1,fall,,,34.966537
257,29.0,관음사,11,104,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,34.954845
4064,452.0,한림민속오일시장,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,34.94201
3982,443.0,한라산국립공원,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,34.861977
3955,440.0,한담해변,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,34.81958
1512,169.0,선녀와나무꾼테마공원,8,72,2023-11-28,9.5,11,8,0,4,2023-11-28 00:00:00,November,1,fall,,,34.79
1009,113.0,법환포구,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,34.73689
2500,278.0,운진항,1,16,2023-12-06,12.0,14,10,40,4,2023-12-06 00:00:00,December,2,winter,,,34.73444
2499,278.0,운진항,1,15,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,34.714905
3197,356.0,제주워터서커스,6,56,2023-11-30,6.708333333333333,9,5,30,4,2023-11-30 00:00:00,November,3,fall,,,34.704327
1,1.0,1100고지 코스,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,34.508038
153,18.0,건강과성박물관,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,34.30911
1374,153.0,새연교,5,51,2023-12-04,12.0,16,8,30,4,2023-12-04 00:00:00,December,0,winter,,,34.3022
2831,315.0,제주돌문화공원,8,77,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,34.22939
1818,203.0,수목원테마파크,11,99,2023-11-28,10.5,13,9,0,4,2023-11-28 00:00:00,November,1,fall,,,34.201714
1513,169.0,선녀와나무꾼테마공원,8,73,2023-11-29,10.375,13,8,30,4,2023-11-29 00:00:00,November,2,fall,,,34.165844
1067,119.0,붉은오름자연휴양림,4,41,2023-12-03,10.0,14,6,20,1,2023-12-03 00:00:00,December,6,winter,,,34.0812
1370,153.0,새연교,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,34.06953
1661,185.0,세계자동차&피아노박물관,3,32,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,34.052536
1845,206.0,수월봉,9,81,2023-11-28,10.583333333333334,12,8,20,4,2023-11-28 00:00:00,November,1,fall,,,34.039505
1003,112.0,백약이오름,4,40,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,34.02782
2785,310.0,제주공룡랜드,7,67,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,33.948586
2865,319.0,제주레일바이크,6,57,2023-12-01,7.166666666666667,9,6,60,4,2023-12-01 00:00:00,December,4,winter,,,33.883213
1008,113.0,법환포구,5,45,2023-11-28,11.833333333333334,16,9,0,4,2023-11-28 00:00:00,November,1,fall,,,33.879913
1656,185.0,세계자동차&피아노박물관,3,27,2023-11-28,10.166666666666666,13,8,0,4,2023-11-28 00:00:00,November,1,fall,,,33.87434
658,74.0,도두봉,11,100,2023-11-29,10.875,14,9,30,4,2023-11-29 00:00:00,November,2,fall,,,33.872623
409,46.0,김녕미로공원,6,58,2023-12-02,9.0,13,5,30,4,2023-12-02 00:00:00,December,5,winter,,,33.85008
1658,185.0,세계자동차&피아노박물관,3,29,2023-11-30,7.625,9,6,30,4,2023-11-30 00:00:00,November,3,fall,,,33.816875
1516,169.0,선녀와나무꾼테마공원,8,76,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,33.76693
661,74.0,도두봉,11,103,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,33.73461
1434,160.0,서귀포치유의숲,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,33.6501
1846,206.0,수월봉,9,82,2023-11-29,11.125,13,9,30,4,2023-11-29 00:00:00,November,2,fall,,,33.62482
555,62.0,다랑쉬오름,6,60,2023-12-04,11.0,16,6,30,4,2023-12-04 00:00:00,December,0,winter,,,33.58178
2497,278.0,운진항,1,13,2023-12-02,9.5,12,7,30,4,2023-12-02 00:00:00,December,5,winter,,,33.546486
644,72.0,더마파크,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,33.472565
2359,263.0,외돌개,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,33.433815
665,74.0,도두봉,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,33.427563
180,21.0,검멀레해수욕장,2,18,2023-11-28,9.916666666666666,12,8,0,4,2023-11-28 00:00:00,November,1,fall,,,33.33544
3986,443.0,한라산국립공원,11,107,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,33.328384
1853,206.0,수월봉,9,89,2023-12-07,12.0,14,10,20,1,2023-12-07 00:00:00,December,3,winter,,,33.17194
2657,296.0,이호랜드방사제등대,11,101,2023-11-30,7.583333333333333,9,7,60,4,2023-11-30 00:00:00,November,3,fall,,,33.171833
556,62.0,다랑쉬오름,6,61,2023-12-06,11.0,14,8,40,4,2023-12-06 00:00:00,December,2,winter,,,33.16987
2156,240.0,액티브파크,10,95,2023-12-03,11.0,13,9,20,1,2023-12-03 00:00:00,December,6,winter,,,33.09392
965,108.0,박물관은살아있다제주중문점,5,47,2023-11-30,9.833333333333334,12,8,30,4,2023-11-30 00:00:00,November,3,fall,,,33.09365
1371,153.0,새연교,5,48,2023-12-01,9.041666666666666,12,7,30,4,2023-12-01 00:00:00,December,4,winter,,,33.0924
968,108.0,박물관은살아있다제주중문점,5,50,2023-12-03,11.5,14,9,20,1,2023-12-03 00:00:00,December,6,winter,,,33.082882
3981,443.0,한라산국립공원,11,102,2023-12-01,8.0,9,7,60,4,2023-12-01 00:00:00,December,4,winter,,,33.081516
406,46.0,김녕미로공원,6,55,2023-11-29,9.375,13,6,30,4,2023-11-29 00:00:00,November,2,fall,,,33.03851
1439,160.0,서귀포치유의숲,5,53,2023-12-07,11.5,14,9,20,1,2023-12-07 00:00:00,December,3,winter,,,33.035046
1459,163.0,서귀포향토오일시장,5,46,2023-11-29,12.5,16,9,30,4,2023-11-29 00:00:00,November,2,fall,,,32.97136
