,r_spotId,title,area_code,Unnamed: 0,date,avgTemp,highTemp,lowTemp,rainProb,weather,datetime,month,weekday,season,Unnamed: 0.1,contentsid,predict
2496,278.0,운진항,1,12,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,36.713505
1849,206.0,수월봉,9,85,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,36.711693
1407,157.0,서귀포자연휴양림,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,36.706917
1644,183.0,성읍민속마을,4,42,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,36.676254
3959,440.0,한담해변,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,36.635403
3801,423.0,퍼시픽랜드마린스테이지,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,36.533722
679,76.0,도두항,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,36.507805
1010,113.0,법환포구,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,36.434418
3951,440.0,한담해변,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,36.396393
557,62.0,다랑쉬오름,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,36.369232
1369,153.0,새연교,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,36.364273
1003,112.0,백약이오름,4,40,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,36.30528
580,65.0,닭머르해안길,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,36.23905
550,62.0,다랑쉬오름,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,36.211494
1645,183.0,성읍민속마을,4,43,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,36.17107
1826,203.0,수목원테마파크,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,36.13988
647,72.0,더마파크,10,98,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,36.020275
1639,183.0,성읍민속마을,4,37,2023-12-07,10.916666666666666,14,8,20,4,2023-12-07 00:00:00,December,3,winter,,,35.97409
549,62.0,다랑쉬오름,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,35.96141
4125,459.0,항몽유적지,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,35.914837
659,74.0,도두봉,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,35.869427
3981,443.0,한라산국립공원,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,35.86307
639,72.0,더마파크,10,90,2023-12-06,13.833333333333334,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,35.85103
1001,112.0,백약이오름,4,38,2023-12-08,16.208333333333332,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,35.821712
4279,476.0,황우지해안,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,35.819458
965,108.0,박물관은살아있다제주중문점,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,35.80908
1012,113.0,법환포구,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,35.792027
3048,339.0,제주여미지식물원,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,35.7769
3980,443.0,한라산국립공원,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,35.770287
1690,188.0,세화민속오일시장,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,35.735798
1433,160.0,서귀포치유의숲,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,35.72445
1512,169.0,선녀와나무꾼테마공원,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,35.69768
968,108.0,박물관은살아있다제주중문점,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,35.68336
407,46.0,김녕미로공원,6,56,2023-12-08,14.041666666666666,19,8,0,4,2023-12-08 00:00:00,December,4,winter,,,35.655483
3957,440.0,한담해변,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,35.595177
2107,235.0,안돌오름,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,35.588726
2501,278.0,운진항,1,17,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,35.56673
660,74.0,도두봉,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,35.5305
1848,206.0,수월봉,9,84,2023-12-09,16.708333333333332,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,35.51097
1924,214.0,신비의도로,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,35.497837
1918,214.0,신비의도로,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,35.497837
4126,459.0,항몽유적지,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,35.481308
555,62.0,다랑쉬오름,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,35.329002
4277,476.0,황우지해안,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,35.279785
3982,443.0,한라산국립공원,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,35.274727
3049,339.0,제주여미지식물원,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,35.27172
1459,163.0,서귀포향토오일시장,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,35.211395
4261,474.0,화조원,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,35.18417
2666,297.0,이호테우말등대,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,35.168205
1824,203.0,수목원테마파크,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,35.09965
3958,440.0,한담해변,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,35.09
1434,160.0,서귀포치유의숲,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,35.083176
4278,476.0,황우지해안,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,35.052254
1466,163.0,서귀포향토오일시장,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,35.025887
1823,203.0,수목원테마파크,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,35.009815
3476,387.0,중문향토오일시장,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,34.957817
556,62.0,다랑쉬오름,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,34.823814
2497,278.0,운진항,1,13,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,34.754055
413,46.0,김녕미로공원,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,34.737606
832,93.0,마라도가는여객선,1,13,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,34.64163
1375,153.0,새연교,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,34.633347
1049,117.0,본태박물관,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,34.61244
1819,203.0,수목원테마파크,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,34.594467
1825,203.0,수목원테마파크,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,34.594467
1820,203.0,수목원테마파크,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,34.515312
1514,169.0,선녀와나무꾼테마공원,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,34.446037
255,29.0,관음사,11,102,2023-12-09,16.333333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,34.434128
2361,263.0,외돌개,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,34.401333
1368,153.0,새연교,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,34.371346
1643,183.0,성읍민속마을,4,41,2023-12-11,16.0,18,14,80,4,2023-12-11 00:00:00,December,0,winter,,,34.215637
2227,248.0,엉또폭포,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,34.204094
2499,278.0,운진항,1,15,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,34.102028
1046,117.0,본태박물관,3,29,2023-12-08,16.0,19,12,20,4,2023-12-08 00:00:00,December,4,winter,,,33.98822
1464,163.0,서귀포향토오일시장,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,33.985622
3047,339.0,제주여미지식물원,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,33.973213
1376,153.0,새연교,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,33.89516
256,29.0,관음사,11,103,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,33.712654
2362,263.0,외돌개,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,33.600784
2500,278.0,운진항,1,16,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,33.596844
2494,278.0,운진항,1,10,2023-12-07,10.958333333333334,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,33.596844
677,76.0,도두항,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,33.532993
4124,459.0,항몽유적지,7,65,2023-12-08,14.5,18,10,0,4,2023-12-08 00:00:00,December,4,winter,,,33.521435
1465,163.0,서귀포향토오일시장,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,33.48043
1431,160.0,서귀포치유의숲,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,33.46735
2863,319.0,제주레일바이크,6,55,2023-12-07,10.0,13,7,20,4,2023-12-07 00:00:00,December,3,winter,,,33.464
1814,202.0,수목원길야시장,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,33.428043
1007,112.0,백약이오름,4,44,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,33.4233
2360,263.0,외돌개,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,33.35902
971,108.0,박물관은살아있다제주중문점,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,33.355335
3978,443.0,한라산국립공원,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,33.3134
1664,185.0,세계자동차&피아노박물관,3,35,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,33.27926
2664,297.0,이호테우말등대,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,33.276638
3986,443.0,한라산국립공원,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,33.234962
3956,440.0,한담해변,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,33.206116
1432,160.0,서귀포치유의숲,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,33.127155
1520,169.0,선녀와나무꾼테마공원,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,33.019066
1439,160.0,서귀포치유의숲,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,32.941624
1656,185.0,세계자동차&피아노박물관,3,27,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,32.88713
8,1.0,1100고지 코스,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,32.859077
614,69.0,대정5일시장,1,11,2023-12-08,16.208333333333332,19,13,20,4,2023-12-08 00:00:00,December,4,winter,,,32.731968
1689,188.0,세화민속오일시장,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,32.70832
2829,315.0,제주돌문화공원,8,75,2023-12-09,14.833333333333334,19,10,30,4,2023-12-09 00:00:00,December,5,winter,,,32.693855
1517,169.0,선녀와나무꾼테마공원,8,77,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,32.664955
4276,476.0,황우지해안,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,32.577267
157,18.0,건강과성박물관,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,32.565533
6,1.0,1100고지 코스,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,32.5235
1065,119.0,붉은오름자연휴양림,4,39,2023-12-09,17.083333333333332,20,14,30,4,2023-12-09 00:00:00,December,5,winter,,,32.509247
2223,248.0,엉또폭포,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,32.40622
969,108.0,박물관은살아있다제주중문점,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,32.315098
999,112.0,백약이오름,4,36,2023-12-06,14.166666666666666,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,32.257004
4123,459.0,항몽유적지,7,64,2023-12-07,10.125,13,8,30,4,2023-12-07 00:00:00,December,3,winter,,,32.254234
831,93.0,마라도가는여객선,1,12,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,32.25168
1662,185.0,세계자동차&피아노박물관,3,33,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,32.239033
1008,113.0,법환포구,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,32.209663
2226,248.0,엉또폭포,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,32.201923
3984,443.0,한라산국립공원,11,105,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,32.19473
1374,153.0,새연교,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,32.1848
1425,159.0,서귀포잠수함,5,48,2023-12-09,18.25,21,16,30,4,2023-12-09 00:00:00,December,5,winter,,,32.136745
254,29.0,관음사,11,101,2023-12-08,14.708333333333334,20,10,0,4,2023-12-08 00:00:00,December,4,winter,,,32.114143
2830,315.0,제주돌문화공원,8,76,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,32.105507
584,65.0,닭머르해안길,8,80,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,32.10523
1016,113.0,법환포구,5,53,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,32.08371
405,46.0,김녕미로공원,6,54,2023-12-06,13.833333333333334,17,10,30,4,2023-12-06 00:00:00,December,2,winter,,,32.026276
2493,278.0,운진항,1,9,2023-12-06,14.0,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,32.00511
4080,454.0,한림항,10,93,2023-12-09,16.125,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,31.99029
1518,169.0,선녀와나무꾼테마공원,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,31.978828
675,76.0,도두항,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,31.972673
1437,160.0,서귀포치유의숲,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,31.901403
2155,240.0,액티브파크,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,31.851742
1009,113.0,법환포구,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,31.84371
970,108.0,박물관은살아있다제주중문점,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,31.809923
3198,356.0,제주워터서커스,6,57,2023-12-09,15.5,20,12,30,4,2023-12-09 00:00:00,December,5,winter,,,31.783943
1657,185.0,세계자동차&피아노박물관,3,28,2023-12-07,11.291666666666666,14,8,30,4,2023-12-07 00:00:00,December,3,winter,,,31.73384
1663,185.0,세계자동차&피아노박물관,3,34,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,31.73384
576,65.0,닭머르해안길,8,72,2023-12-06,13.5,17,11,60,4,2023-12-06 00:00:00,December,2,winter,,,31.713093
3802,423.0,퍼시픽랜드마린스테이지,5,49,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,31.694675
3985,443.0,한라산국립공원,11,106,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,31.68955
3979,443.0,한라산국립공원,11,100,2023-12-07,11.291666666666666,14,9,30,4,2023-12-07 00:00:00,December,3,winter,,,31.68955
3199,356.0,제주워터서커스,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,31.66616
3203,356.0,제주워터서커스,6,62,2023-12-15,14.5,16,13,40,4,2023-12-15 00:00:00,December,4,winter,,,31.629358
1519,169.0,선녀와나무꾼테마공원,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,31.47365
1513,169.0,선녀와나무꾼테마공원,8,73,2023-12-07,10.291666666666666,12,8,30,4,2023-12-07 00:00:00,December,3,winter,,,31.47365
644,72.0,더마파크,10,95,2023-12-11,15.5,17,14,80,4,2023-12-11 00:00:00,December,0,winter,,,31.453009
412,46.0,김녕미로공원,6,61,2023-12-14,12.5,15,10,40,4,2023-12-14 00:00:00,December,3,winter,,,31.41949
1438,160.0,서귀포치유의숲,5,52,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,31.396212
411,46.0,김녕미로공원,6,60,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,31.393875
10,1.0,1100고지 코스,20,59,2022-04-01,0.0,0,0,0,6,2022-05-19,January,1,spring,4.0,CNTS_000000000021772,31.389397
4130,459.0,항몽유적지,7,71,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,31.347504
2785,310.0,제주공룡랜드,7,67,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,31.32284
3800,423.0,퍼시픽랜드마린스테이지,5,47,2023-12-08,16.875,20,13,20,4,2023-12-08 00:00:00,December,4,winter,,,31.235003
2786,310.0,제주공룡랜드,7,68,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,31.1074
582,65.0,닭머르해안길,8,78,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,31.064993
964,108.0,박물관은살아있다제주중문점,5,46,2023-12-07,12.833333333333334,16,10,20,4,2023-12-07 00:00:00,December,3,winter,,,31.033186
4122,459.0,항몽유적지,7,63,2023-12-06,13.916666666666666,17,10,60,4,2023-12-06 00:00:00,December,2,winter,,,30.955368
4129,459.0,항몽유적지,7,70,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,30.924353
665,74.0,도두봉,11,107,2023-12-15,11.5,13,10,40,4,2023-12-15 00:00:00,December,4,winter,,,30.808332
4275,476.0,황우지해안,5,45,2023-12-06,15.583333333333334,18,12,60,4,2023-12-06 00:00:00,December,2,winter,,,30.777811
1000,112.0,백약이오름,4,37,2023-12-07,10.916666666666666,14,8,20,4,2023-12-07 00:00:00,December,3,winter,,,30.762066
1064,119.0,붉은오름자연휴양림,4,38,2023-12-08,16.208333333333332,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,30.678734
912,102.0,무민랜드제주,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,30.662289
1014,113.0,법환포구,5,51,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,30.617964
583,65.0,닭머르해안길,8,79,2023-12-14,12.0,14,10,40,4,2023-12-14 00:00:00,December,3,winter,,,30.559801
1005,112.0,백약이오름,4,42,2023-12-12,13.0,14,12,40,4,2023-12-12 00:00:00,December,1,winter,,,30.54567
1436,160.0,서귀포치유의숲,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,30.545006
657,74.0,도두봉,11,99,2023-12-06,14.75,18,11,60,4,2023-12-06 00:00:00,December,2,winter,,,30.53417
3883,432.0,피규어뮤지엄제주,3,31,2023-12-10,14.5,17,12,40,4,2023-12-10 00:00:00,December,6,winter,,,30.533703
3935,438.0,하우목동항,2,20,2023-12-08,16.0,19,12,0,4,2023-12-08 00:00:00,December,4,winter,,,30.514906
4081,454.0,한림항,10,94,2023-12-10,15.0,17,13,40,4,2023-12-10 00:00:00,December,6,winter,,,30.504715
1066,119.0,붉은오름자연휴양림,4,40,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,30.47055
311,35.0,군산오름,3,32,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,30.435694
4260,474.0,화조원,7,66,2023-12-09,16.083333333333332,19,14,30,4,2023-12-09 00:00:00,December,5,winter,,,30.426064
3983,443.0,한라산국립공원,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,30.39105
2669,297.0,이호테우말등대,11,104,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,30.354294
4128,459.0,항몽유적지,7,69,2023-12-12,12.0,13,11,40,4,2023-12-12 00:00:00,December,1,winter,,,30.307268
4224,470.0,화순금모래해변,3,30,2023-12-09,16.75,19,15,30,4,2023-12-09 00:00:00,December,5,winter,,,30.252945
1373,153.0,새연교,5,50,2023-12-11,15.5,18,13,80,4,2023-12-11 00:00:00,December,0,winter,,,30.240154
886,99.0,메이즈랜드,6,58,2023-12-10,15.0,18,12,40,4,2023-12-10 00:00:00,December,6,winter,,,30.21233
1853,206.0,수월봉,9,89,2023-12-15,14.0,15,13,40,4,2023-12-15 00:00:00,December,4,winter,,,30.172684
2828,315.0,제주돌문화공원,8,74,2023-12-08,13.583333333333334,18,9,0,4,2023-12-08 00:00:00,December,4,winter,,,30.145615
