title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
세화민속오일시장,6,188.0,2023-12-15,19.5,21,18,90,4,16.646158
위미동백나무군락,0,286.0,2023-12-15,18.5,22,15,90,4,16.59692
국립제주박물관,11,34.0,2023-12-13,13.333333333333334,16,11,30,4,16.578695
한림민속오일시장,10,452.0,2023-12-16,7.5,8,7,90,4,16.570427
대정5일시장,1,69.0,2023-12-14,17.625,19,14,30,4,16.55283
물영아리오름,0,104.0,2023-12-14,17.625,20,14,60,4,16.521677
검멀레해수욕장,2,21.0,2023-12-20,5.0,8,2,40,4,16.483429
용담이호해안도로,11,266.0,2023-12-13,13.333333333333334,16,11,30,4,16.48062
제주해녀박물관,6,368.0,2023-12-15,19.5,21,18,90,4,16.461178
모슬포중앙시장,1,100.0,2023-12-19,5.5,7,4,40,4,16.4386
박수기정,3,109.0,2023-12-13,14.041666666666666,17,11,30,4,16.420662
동문수산시장,11,82.0,2023-12-19,5.5,7,4,40,4,16.415192
천진항,2,401.0,2023-12-12,13.5,15,12,30,4,16.405054
홍조단괴해빈,2,467.0,2023-12-13,14.5,16,12,30,4,16.38605
서귀포자연휴양림,5,157.0,2023-12-20,6.0,8,4,40,4,16.344006
서귀포항,5,162.0,2023-12-17,5.0,6,4,90,4,16.320627
한라산어리목탐방안내소,11,447.0,2023-12-19,5.5,7,4,40,4,16.293547
홍조단괴해빈,2,467.0,2023-12-19,4.5,7,2,40,4,16.279388
제주허브동산,4,370.0,2023-12-15,19.5,21,18,90,4,16.25768
위미동백나무군락,0,286.0,2023-12-17,5.0,6,4,90,4,16.256317
제주레포츠랜드,8,320.0,2023-12-14,16.125,18,13,30,4,16.184982
위미동백나무군락,0,286.0,2023-12-11,17.666666666666668,20,15,85,4,16.169563
용눈이오름,6,264.0,2023-12-20,5.0,8,2,40,4,16.15287
제주현대미술관,9,371.0,2023-12-13,13.458333333333334,16,11,30,4,16.132769
박수기정,3,109.0,2023-12-14,17.791666666666668,19,14,30,4,16.115002
파더스가든,3,421.0,2023-12-17,5.0,6,4,90,4,16.11237
제주허브동산,4,370.0,2023-12-17,4.5,6,3,90,4,16.105078
제주현대미술관,9,371.0,2023-12-16,7.5,8,7,90,4,16.092033
보롬왓,4,115.0,2023-12-13,13.916666666666666,16,12,30,4,16.050652
검멀레해수욕장,2,21.0,2023-12-15,19.5,21,18,90,4,16.028505
다이나믹메이즈성읍점,4,63.0,2023-12-19,4.5,7,2,40,4,16.01662
안덕계곡,3,233.0,2023-12-15,18.5,22,15,90,4,15.93361
국립제주박물관,11,34.0,2023-12-14,16.25,18,13,30,4,15.911654
제주레포츠랜드,8,320.0,2023-12-20,6.0,8,4,40,4,15.888063
파더스가든,3,421.0,2023-12-11,17.166666666666668,19,14,63,4,15.872422
녹산로유채꽃도로,4,59.0,2023-12-17,4.5,6,3,90,4,15.853605
검멀레해수욕장,2,21.0,2023-12-19,4.5,7,2,40,4,15.851006
한라산어리목탐방안내소,11,447.0,2023-12-11,17.75,20,15,65,4,15.8440895
동문수산시장,11,82.0,2023-12-17,5.0,6,4,90,4,15.823509
용담이호해안도로,11,266.0,2023-12-14,16.25,18,13,30,4,15.813585
안덕계곡,3,233.0,2023-12-11,17.166666666666668,19,14,63,4,15.7725725
월령선인장군락지,10,280.0,2023-12-12,12.208333333333334,14,11,60,4,15.765565
홍조단괴해빈,2,467.0,2023-12-12,13.5,15,12,30,4,15.753637
넥슨컴퓨터박물관,11,54.0,2023-12-11,17.75,20,15,65,4,15.75011
천진항,2,401.0,2023-12-17,4.5,6,3,90,4,15.715991
서귀포자연휴양림,5,157.0,2023-12-19,5.5,7,4,40,4,15.711598
판포포구,9,422.0,2023-12-14,17.416666666666668,19,13,60,4,15.711273
한라산어리목탐방안내소,11,447.0,2023-12-16,8.0,8,8,90,4,15.691171
물영아리오름,0,104.0,2023-12-13,13.625,16,11,30,4,15.6887865
논짓물,5,60.0,2023-12-16,8.0,8,8,90,4,15.682055
다이나믹메이즈성읍점,4,63.0,2023-12-11,17.916666666666668,19,16,69,4,15.678859
세화민속오일시장,6,188.0,2023-12-16,7.5,8,7,90,4,15.676206
소인국테마파크,3,191.0,2023-12-15,18.5,22,15,90,4,15.670522
서우봉,8,167.0,2023-12-13,13.25,15,11,30,4,15.640971
서우봉,8,167.0,2023-12-16,8.0,8,8,90,4,15.600242
파더스가든,3,421.0,2023-12-13,14.041666666666666,17,11,30,4,15.587235
서우봉,8,167.0,2023-12-11,16.666666666666668,18,14,61,4,15.564785
한라산어리목탐방안내소,11,447.0,2023-12-13,13.333333333333334,16,11,30,4,15.558899
카멜리아힐동백축제,3,408.0,2023-12-16,8.0,8,8,90,4,15.521637
용눈이오름,6,264.0,2023-12-19,4.5,7,2,40,4,15.520464
논짓물,5,60.0,2023-12-15,18.5,22,15,90,4,15.519261
모슬포중앙시장,1,100.0,2023-12-17,5.0,6,4,90,4,15.504084
제주현대미술관,9,371.0,2023-12-12,12.583333333333334,14,11,30,4,15.500352
안덕계곡,3,233.0,2023-12-13,14.041666666666666,17,11,30,4,15.487382
보롬왓,4,115.0,2023-12-16,7.5,8,7,90,4,15.412091
다이나믹메이즈성읍점,4,63.0,2023-12-13,13.916666666666666,16,12,30,4,15.393668
제주민속자연사박물관,11,324.0,2023-12-16,8.0,8,8,90,4,15.368311
소인국테마파크,3,191.0,2023-12-17,5.0,6,4,90,4,15.329918
검멀레해수욕장,2,21.0,2023-12-16,7.5,8,7,90,4,15.324354
이중섭거리,5,293.0,2023-12-13,15.0,17,13,30,4,15.301211
제주현대미술관,9,371.0,2023-12-14,17.416666666666668,19,13,60,4,15.299884
파더스가든,3,421.0,2023-12-14,17.791666666666668,19,14,30,4,15.281581
한라산어리목탐방안내소,11,447.0,2023-12-17,5.0,6,4,90,4,15.269182
이중섭거리,5,293.0,2023-12-16,8.0,8,8,90,4,15.260476
선녀탕,5,170.0,2023-12-14,18.95833333333333,21,15,60,4,15.228669
녹산로유채꽃도로,4,59.0,2023-12-16,7.5,8,7,90,4,15.185435
안덕계곡,3,233.0,2023-12-14,17.791666666666668,19,14,30,4,15.181724
논짓물,5,60.0,2023-12-13,15.0,17,13,30,4,15.180395
제주현대미술관,9,371.0,2023-12-20,6.5,8,5,40,4,15.168806
물영아리오름,0,104.0,2023-12-15,18.5,22,15,90,4,15.164276
용담이호해안도로,11,266.0,2023-12-20,6.0,8,4,40,4,15.157753
월령선인장군락지,10,280.0,2023-12-15,18.0,19,17,90,4,15.155964
다이나믹메이즈성읍점,4,63.0,2023-12-14,17.75,20,14,30,4,15.08801
다이나믹메이즈성읍점,4,63.0,2023-12-17,4.5,6,3,90,4,15.082099
물영아리오름,0,104.0,2023-12-12,13.791666666666666,15,12,30,4,15.0563755
국립제주박물관,11,34.0,2023-12-12,12.791666666666666,14,12,60,4,14.998015
카멜리아힐동백축제,3,408.0,2023-12-11,17.166666666666668,19,14,63,4,14.996009
용연구름다리,11,273.0,2023-12-17,5.0,6,4,90,4,14.987976
따라비오름,4,88.0,2023-12-14,17.75,20,14,30,4,14.984651
서우봉,8,167.0,2023-12-14,16.125,18,13,30,4,14.973933
하우목동항,2,438.0,2023-12-17,4.5,6,3,90,4,14.927943
모슬포중앙시장,1,100.0,2023-12-15,18.5,22,15,90,4,14.914815
제주민속자연사박물관,11,324.0,2023-12-13,13.333333333333334,16,11,30,4,14.913311
박수기정,3,109.0,2023-12-12,12.958333333333334,14,12,60,4,14.897941
한라산어리목탐방안내소,11,447.0,2023-12-14,16.25,18,13,30,4,14.891863
박수기정,3,109.0,2023-12-16,8.0,8,8,90,4,14.846037
용담이호해안도로,11,266.0,2023-12-12,12.791666666666666,14,12,60,4,14.82706
한림민속오일시장,10,452.0,2023-12-19,6.0,7,5,40,4,14.821139
월령선인장군락지,10,280.0,2023-12-17,5.0,6,4,90,4,14.815361
제주레포츠랜드,8,320.0,2023-12-19,5.5,7,4,40,4,14.791708
서귀포자연휴양림,5,157.0,2023-12-17,5.0,6,4,90,4,14.777085
항몽유적지,7,459.0,2023-12-20,6.0,8,4,40,4,14.772354
안덕계곡,3,233.0,2023-12-16,8.0,8,8,90,4,14.766751
물영아리오름,0,104.0,2023-12-11,17.666666666666668,20,15,85,4,14.736919
따라비오름,4,88.0,2023-12-15,19.5,21,18,90,4,14.735801
평대리해수욕장,6,425.0,2023-12-11,16.75,19,14,64,4,14.724339
카멜리아힐동백축제,3,408.0,2023-12-13,14.041666666666666,17,11,30,4,14.710818
서우봉,8,167.0,2023-12-20,6.0,8,4,40,4,14.6770115
이중섭거리,5,293.0,2023-12-12,15.208333333333334,17,13,30,4,14.6688
제주민속자연사박물관,11,324.0,2023-12-12,12.791666666666666,14,12,60,4,14.667606
제주레포츠랜드,8,320.0,2023-12-15,18.5,22,15,90,4,14.661738
따라비오름,4,88.0,2023-12-13,13.916666666666666,16,12,30,4,14.645838
제주올레10코스,1,340.0,2023-12-16,8.0,8,8,90,4,14.640075
카멜리아힐동백축제,3,408.0,2023-12-20,6.0,8,4,40,4,14.598414
논짓물,5,60.0,2023-12-12,15.208333333333334,17,13,30,4,14.547984
제주현대미술관,9,371.0,2023-12-19,6.0,7,5,40,4,14.536395
용담이호해안도로,11,266.0,2023-12-19,5.5,7,4,40,4,14.525342
교래자연휴양림,8,31.0,2023-12-13,13.25,15,11,30,4,14.468382
이중섭거리,5,293.0,2023-12-14,18.95833333333333,21,15,60,4,14.468331
오조포구,2,258.0,2023-12-13,14.5,16,12,30,4,14.459021
한림항도선대합실,10,455.0,2023-12-11,16.583333333333332,19,14,60,4,14.406221
카멜리아힐동백축제,3,408.0,2023-12-14,17.791666666666668,19,14,30,4,14.40516
노형수산시장,11,57.0,2023-12-11,17.75,20,15,65,4,14.40423
하도해수욕장,6,435.0,2023-12-11,16.75,19,14,64,4,14.398281
국립제주박물관,11,34.0,2023-12-15,18.5,22,15,90,4,14.388415
귤밭76번지,3,38.0,2023-12-13,14.041666666666666,17,11,30,4,14.375931
논짓물,5,60.0,2023-12-11,18.416666666666668,20,16,89,4,14.373525
제주레포츠랜드,8,320.0,2023-12-12,12.416666666666666,14,12,60,4,14.37192
판포포구,9,422.0,2023-12-15,18.0,19,17,90,4,14.353863
이중섭거리,5,293.0,2023-12-20,6.0,8,4,40,4,14.337254
귤밭76번지,3,38.0,2023-12-16,8.0,8,8,90,4,14.335195
제주레포츠랜드,8,320.0,2023-12-17,5.0,6,4,90,4,14.3211355
상효원수목원,5,148.0,2023-12-16,8.0,8,8,90,4,14.31981
용담이호해안도로,11,266.0,2023-12-16,8.0,8,8,90,4,14.310125
제주민속자연사박물관,11,324.0,2023-12-14,16.25,18,13,30,4,14.246276
박수기정,3,109.0,2023-12-15,18.5,22,15,90,4,14.230381
용담이호해안도로,11,266.0,2023-12-15,18.5,22,15,90,4,14.217458
오조포구,2,258.0,2023-12-11,17.75,20,15,65,4,14.177854
클랭블루,9,412.0,2023-12-11,16.666666666666668,19,14,60,4,14.161486
물영아리오름,0,104.0,2023-12-16,8.0,8,8,90,4,14.156607
오조포구,2,258.0,2023-12-14,17.875,20,14,30,4,14.153362
박수기정,3,109.0,2023-12-20,6.0,8,4,40,4,14.139373
평대리해수욕장,6,425.0,2023-12-14,16.833333333333332,19,13,30,4,14.13349
한림항도선대합실,10,455.0,2023-12-13,12.875,16,10,30,4,14.121031
노형수산시장,11,57.0,2023-12-13,13.333333333333334,16,11,30,4,14.1190405
하도해수욕장,6,435.0,2023-12-13,13.583333333333334,15,11,30,4,14.1130905
노형수산시장,11,57.0,2023-12-16,8.0,8,8,90,4,14.078304
한림민속오일시장,10,452.0,2023-12-20,6.5,8,5,40,4,14.077088
하도해수욕장,6,435.0,2023-12-16,7.5,8,7,90,4,14.072355
서우봉,8,167.0,2023-12-12,12.416666666666666,14,12,60,4,14.060287
서우봉,8,167.0,2023-12-19,5.5,7,4,40,4,14.0446005
중문회어시장,5,388.0,2023-12-16,8.0,8,8,90,4,14.021762
파더스가든,3,421.0,2023-12-12,12.958333333333334,14,12,60,4,14.006553
한라산어리목탐방안내소,11,447.0,2023-12-12,12.791666666666666,14,12,60,4,13.978217
카멜리아힐동백축제,3,408.0,2023-12-19,5.5,7,4,40,4,13.966003
제주민속자연사박물관,11,324.0,2023-12-20,6.0,8,4,40,4,13.949354
제주현대미술관,9,371.0,2023-12-15,18.0,19,17,90,4,13.94248
안덕계곡,3,233.0,2023-12-12,12.958333333333334,14,12,60,4,13.9067
상효원수목원,5,148.0,2023-12-13,15.0,17,13,30,4,13.87578
판포포구,9,422.0,2023-12-16,7.5,8,7,90,4,13.856427
오조포구,2,258.0,2023-12-16,7.5,8,7,90,4,13.851928
선녀탕,5,170.0,2023-12-16,8.0,8,8,90,4,13.845654
안덕계곡,3,233.0,2023-12-20,6.0,8,4,40,4,13.843529
오조포구,2,258.0,2023-12-12,13.5,15,12,30,4,13.82661
한림항도선대합실,10,455.0,2023-12-14,16.833333333333332,19,12,30,4,13.815372
교래자연휴양림,8,31.0,2023-12-11,16.666666666666668,18,14,61,4,13.814123
다이나믹메이즈성읍점,4,63.0,2023-12-12,13.458333333333334,15,12,60,4,13.812986
하도해수욕장,6,435.0,2023-12-14,16.833333333333332,19,13,30,4,13.807432
교래자연휴양림,8,31.0,2023-12-14,16.125,18,13,30,4,13.801346
상효원수목원,5,148.0,2023-12-12,15.208333333333334,17,13,30,4,13.728134
차귀도포구,9,396.0,2023-12-16,7.5,8,7,90,4,13.727765
엉또폭포,5,248.0,2023-12-20,6.0,8,4,40,4,13.726882
국립제주박물관,11,34.0,2023-12-11,17.75,20,15,65,4,13.722082
제주올레10코스,1,340.0,2023-12-20,6.0,8,4,40,4,13.716852
판포포구,9,422.0,2023-12-13,13.458333333333334,16,11,30,4,13.713899
이중섭거리,5,293.0,2023-12-19,5.5,7,4,40,4,13.704843
교래자연휴양림,8,31.0,2023-12-16,8.0,8,8,90,4,13.687698
홍조단괴해빈,2,467.0,2023-12-16,7.5,8,7,90,4,13.663993
중문회어시장,5,388.0,2023-12-13,15.0,17,13,30,4,13.650775
클랭블루,9,412.0,2023-12-13,13.458333333333334,16,11,30,4,13.640593
논짓물,5,60.0,2023-12-20,6.0,8,4,40,4,13.616608
제주현대미술관,9,371.0,2023-12-17,5.0,6,4,90,4,13.601877
클랭블루,9,412.0,2023-12-16,7.5,8,7,90,4,13.599857
제주민속자연사박물관,11,324.0,2023-12-11,17.75,20,15,65,4,13.584232
박수기정,3,109.0,2023-12-19,5.5,7,4,40,4,13.564919
한림항도선대합실,10,455.0,2023-12-16,7.5,8,7,90,4,13.543158
한라산어리목탐방안내소,11,447.0,2023-12-15,18.5,22,15,90,4,13.541622
상효원수목원,5,148.0,2023-12-14,18.95833333333333,21,15,60,4,13.527666
오조포구,2,258.0,2023-12-20,5.0,8,2,40,4,13.495063
하도해수욕장,6,435.0,2023-12-12,12.666666666666666,14,12,30,4,13.4806795
노형수산시장,11,57.0,2023-12-14,16.25,18,13,30,4,13.4520035
서우봉,8,167.0,2023-12-15,18.5,22,15,90,4,13.4506855
따라비오름,4,88.0,2023-12-11,17.916666666666668,19,16,69,4,13.446759
선녀탕,5,170.0,2023-12-11,18.416666666666668,20,16,89,4,13.443914
중문회어시장,5,388.0,2023-12-12,15.208333333333334,17,13,30,4,13.430086
귤밭76번지,3,38.0,2023-12-20,6.0,8,4,40,4,13.411972
파더스가든,3,421.0,2023-12-15,18.5,22,15,90,4,13.396951
용담이호해안도로,11,266.0,2023-12-17,5.0,6,4,90,4,13.360506
클랭블루,9,412.0,2023-12-19,6.0,7,5,40,4,13.347183
제주민속자연사박물관,11,324.0,2023-12-19,5.5,7,4,40,4,13.316942
평대리해수욕장,6,425.0,2023-12-13,13.583333333333334,15,11,30,4,13.23018
제주민속자연사박물관,11,324.0,2023-12-15,18.5,22,15,90,4,13.218763
안덕계곡,3,233.0,2023-12-19,5.5,7,4,40,4,13.211118
제주해녀박물관,6,368.0,2023-12-11,16.75,19,14,64,4,13.209636
노형수산시장,11,57.0,2023-12-20,6.0,8,4,40,4,13.155082
하도해수욕장,6,435.0,2023-12-20,5.0,8,2,40,4,13.149133
검멀레해수욕장,2,21.0,2023-12-17,4.5,6,3,90,4,13.1406355
카멜리아힐동백축제,3,408.0,2023-12-12,12.958333333333334,14,12,60,4,13.1301365
이중섭거리,5,293.0,2023-12-15,18.5,22,15,90,4,13.110928
서우봉,8,167.0,2023-12-17,5.0,6,4,90,4,13.110083
제주올레10코스,1,340.0,2023-12-19,5.5,7,4,40,4,13.084441
판포포구,9,422.0,2023-12-12,12.583333333333334,14,11,30,4,13.08149
따라비오름,4,88.0,2023-12-12,13.458333333333334,15,12,60,4,13.065156
서문공설시장,11,165.0,2023-12-11,17.75,20,15,65,4,13.054071
신창풍차해안,9,216.0,2023-12-11,16.666666666666668,19,14,60,4,13.052955
카멜리아힐동백축제,3,408.0,2023-12-17,5.0,6,4,90,4,13.031486
다이나믹메이즈성읍점,4,63.0,2023-12-15,19.5,21,18,90,4,13.015394
서문공설시장,11,165.0,2023-12-14,16.25,18,13,30,4,13.01014
클랭블루,9,412.0,2023-12-12,12.583333333333334,14,11,30,4,13.008182
서문공설시장,11,165.0,2023-12-13,13.333333333333334,16,11,30,4,13.007868
논짓물,5,60.0,2023-12-19,5.5,7,4,40,4,12.984197
서문공설시장,11,165.0,2023-12-16,8.0,8,8,90,4,12.967132
신양섭지해수욕장,2,215.0,2023-12-11,17.75,20,15,65,4,12.942139
판포포구,9,422.0,2023-12-20,6.5,8,5,40,4,12.933206
평대리해수욕장,6,425.0,2023-12-16,7.5,8,7,90,4,12.922593
선녀탕,5,170.0,2023-12-20,6.0,8,4,40,4,12.922437
상효원수목원,5,148.0,2023-12-20,6.0,8,4,40,4,12.911821
신양섭지해수욕장,2,215.0,2023-12-16,7.5,8,7,90,4,12.903647
중문회어시장,5,388.0,2023-12-14,18.95833333333333,21,15,60,4,12.902634
제주민속자연사박물관,11,324.0,2023-12-17,5.0,6,4,90,4,12.87816
한림민속오일시장,10,452.0,2023-12-11,16.583333333333332,19,14,60,4,12.868368
오조포구,2,258.0,2023-12-19,4.5,7,2,40,4,12.862652
차귀도포구,9,396.0,2023-12-20,6.5,8,5,40,4,12.804543
삼성혈,11,144.0,2023-12-11,17.75,20,15,65,4,12.789993
보롬왓,4,115.0,2023-12-12,13.458333333333334,15,12,60,4,12.787661
귤밭76번지,3,38.0,2023-12-19,5.5,7,4,40,4,12.779562
이중섭거리,5,293.0,2023-12-17,5.0,6,4,90,4,12.770325
신창풍차해안,9,216.0,2023-12-13,13.458333333333334,16,11,30,4,12.767764
상효원수목원,5,148.0,2023-12-19,5.5,7,4,40,4,12.764177
신창풍차해안,9,216.0,2023-12-16,7.5,8,7,90,4,12.727029
제주불빛정원,7,329.0,2023-12-11,16.833333333333332,20,14,60,4,12.726303
제주도립김창열미술관,9,313.0,2023-12-13,13.458333333333334,16,11,30,4,12.696864
중문회어시장,5,388.0,2023-12-20,6.0,8,4,40,4,12.686817
이중섭거리,5,293.0,2023-12-11,18.416666666666668,20,16,89,4,12.683572
클랭블루,9,412.0,2023-12-20,6.5,8,5,40,4,12.676635
아날로그감귤밭,11,226.0,2023-12-13,13.333333333333334,16,11,30,4,12.66749
신양섭지해수욕장,2,215.0,2023-12-13,14.5,16,12,30,4,12.656948
제주도립김창열미술관,9,313.0,2023-12-16,7.5,8,7,90,4,12.656129
차귀도포구,9,396.0,2023-12-11,16.666666666666668,19,14,60,4,12.643618
점보빌리지,3,303.0,2023-12-11,17.166666666666668,19,14,63,4,12.6403475
한라산,11,442.0,2023-12-11,17.75,20,15,65,4,12.636621
아날로그감귤밭,11,226.0,2023-12-16,8.0,8,8,90,4,12.626755
한림항도선대합실,10,455.0,2023-12-20,6.5,8,5,40,4,12.619935
한림민속오일시장,10,452.0,2023-12-12,12.208333333333334,14,11,60,4,12.603386
박수기정,3,109.0,2023-12-17,5.0,6,4,90,4,12.572444
클랭블루,9,412.0,2023-12-14,17.416666666666668,19,13,60,4,12.545921
항몽유적지,7,459.0,2023-12-17,5.0,6,4,90,4,12.540597
카멜리아힐동백축제,3,408.0,2023-12-15,18.5,22,15,90,4,12.5205345
하도해수욕장,6,435.0,2023-12-19,4.5,7,2,40,4,12.516722
한림민속오일시장,10,452.0,2023-12-17,5.0,6,4,90,4,12.5101595
삼성혈,11,144.0,2023-12-13,13.333333333333334,16,11,30,4,12.504803
물영아리오름,0,104.0,2023-12-20,6.0,8,4,40,4,12.494498
원앙폭포,5,279.0,2023-12-14,18.95833333333333,21,15,60,4,12.489905
중문회어시장,5,388.0,2023-12-19,5.5,7,4,40,4,12.466128
소천지,5,193.0,2023-12-13,15.0,17,13,30,4,12.4642515
삼성혈,11,144.0,2023-12-16,8.0,8,8,90,4,12.464067
항몽유적지,7,459.0,2023-12-19,5.5,7,4,40,4,12.457047
교래자연휴양림,8,31.0,2023-12-20,6.0,8,4,40,4,12.45538
제주불빛정원,7,329.0,2023-12-13,13.041666666666666,16,11,30,4,12.4411125
하례감귤체험농장,0,436.0,2023-12-13,13.625,16,11,30,4,12.426249
소천지,5,193.0,2023-12-16,8.0,8,8,90,4,12.423516
제주불빛정원,7,329.0,2023-12-16,8.0,8,8,90,4,12.400377
머체왓숲길,0,98.0,2023-12-13,13.625,16,11,30,4,12.363884
차귀도포구,9,396.0,2023-12-13,13.458333333333334,16,11,30,4,12.358427
점보빌리지,3,303.0,2023-12-13,14.041666666666666,17,11,30,4,12.355157
한라산,11,442.0,2023-12-13,13.333333333333334,16,11,30,4,12.351431
신양섭지해수욕장,2,215.0,2023-12-14,17.875,20,14,30,4,12.35129
신양섭지해수욕장,2,215.0,2023-12-15,19.5,21,18,90,4,12.349601
평대리해수욕장,6,425.0,2023-12-12,12.666666666666666,14,12,30,4,12.330917
머체왓숲길,0,98.0,2023-12-16,8.0,8,8,90,4,12.323149
점보빌리지,3,303.0,2023-12-16,8.0,8,8,90,4,12.314422
한라산,11,442.0,2023-12-16,8.0,8,8,90,4,12.310696
교래자연휴양림,8,31.0,2023-12-12,12.416666666666666,14,12,60,4,12.309626
논짓물,5,60.0,2023-12-17,5.0,6,4,90,4,12.308653
판포포구,9,422.0,2023-12-19,6.0,7,5,40,4,12.300795
선녀탕,5,170.0,2023-12-19,5.5,7,4,40,4,12.290026
안덕계곡,3,233.0,2023-12-17,5.0,6,4,90,4,12.2766
한림매일시장,10,451.0,2023-12-16,7.5,8,7,90,4,12.234424
중문승마공원,5,385.0,2023-12-16,8.0,8,8,90,4,12.2217
생각하는정원,9,154.0,2023-12-11,16.666666666666668,19,14,60,4,12.18006
하고수동해수욕장,2,433.0,2023-12-11,17.75,20,15,65,4,12.18006
수월봉전기자전거,9,207.0,2023-12-11,16.666666666666668,19,14,60,4,12.18006
화순항,3,472.0,2023-12-11,17.166666666666668,19,14,63,4,12.18006
싱계물공원,9,224.0,2023-12-11,16.666666666666668,19,14,60,4,12.18006
한라생태숲,11,448.0,2023-12-11,17.75,20,15,65,4,12.18006
힐링카약파크비체올린,9,481.0,2023-12-11,16.666666666666668,19,14,60,4,12.18006
알작지,11,237.0,2023-12-11,17.75,20,15,65,4,12.18006
비양도,10,122.0,2023-12-11,16.583333333333332,19,14,60,4,12.18006
큰노꼬메오름,7,411.0,2023-12-11,16.833333333333332,20,14,60,4,12.18006
제주러브랜드,11,318.0,2023-12-11,17.75,20,15,65,4,12.18006
초콜릿박물관,1,406.0,2023-12-11,16.833333333333332,19,14,60,4,12.18006
일출랜드,2,299.0,2023-12-11,17.75,20,15,65,4,12.18006
용연계곡,11,272.0,2023-12-11,17.75,20,15,65,4,12.18006
유채꽃프라자,4,291.0,2023-12-11,17.916666666666668,19,16,69,4,12.18006
어승생악,11,243.0,2023-12-11,17.75,20,15,65,4,12.18006
섭지코지전망대,2,173.0,2023-12-11,17.75,20,15,65,4,12.18006
붉은오름,4,118.0,2023-12-11,17.916666666666668,19,16,69,4,12.18006
사진놀이터,7,132.0,2023-12-11,16.833333333333332,20,14,60,4,12.18006
어영소공원,11,244.0,2023-12-11,17.75,20,15,65,4,12.18006
김녕요트투어,6,48.0,2023-12-11,16.75,19,14,64,4,12.18006
차귀도,9,393.0,2023-12-11,16.666666666666668,19,14,60,4,12.18006
탑동광장,11,414.0,2023-12-11,17.75,20,15,65,4,12.18006
이승악오름,11,292.0,2023-12-11,17.75,20,15,65,4,12.18006
토토아뜰리에,7,420.0,2023-12-11,16.833333333333332,20,14,60,4,12.18006
진지동굴,3,391.0,2023-12-11,17.166666666666668,19,14,63,4,12.18006
