title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
안덕계곡,3,233.0,2023-12-02,9.5,12,7,30,4,17.857513
제주해녀박물관,6,368.0,2023-12-01,7.166666666666667,9,6,60,4,17.85595
용연구름다리,11,273.0,2023-12-01,8.0,9,7,60,4,17.846443
한라산어리목탐방안내소,11,447.0,2023-12-02,9.5,12,7,30,4,17.839056
서문공설시장,11,165.0,2023-12-03,11.5,14,9,20,1,17.827734
위미동백나무군락,0,286.0,2023-12-06,12.0,14,10,40,4,17.823246
위미동백나무군락,0,286.0,2023-12-04,12.0,16,8,30,4,17.803715
평대리해수욕장,6,425.0,2023-12-03,10.0,14,6,20,1,17.783195
신양섭지해수욕장,2,215.0,2023-12-03,10.0,14,6,20,1,17.76425
용담이호해안도로,11,266.0,2023-11-28,10.5,13,9,0,4,17.758291
검멀레해수욕장,2,21.0,2023-12-02,9.0,13,5,30,4,17.735216
대정5일시장,1,69.0,2023-12-06,12.0,14,10,40,4,17.717907
제주현대미술관,9,371.0,2023-11-29,11.125,13,9,30,4,17.691334
파더스가든,3,421.0,2023-12-06,12.0,14,10,40,4,17.679298
제주허브동산,4,370.0,2023-12-06,11.0,14,8,40,4,17.672009
이중섭거리,5,293.0,2023-12-02,9.5,12,7,30,4,17.671343
파더스가든,3,421.0,2023-12-04,12.0,16,8,30,4,17.659767
제주허브동산,4,370.0,2023-12-04,11.0,16,6,30,4,17.652475
용담이호해안도로,11,266.0,2023-11-29,10.875,14,9,30,4,17.65131
신창풍차해안,9,216.0,2023-12-03,11.0,13,9,20,1,17.587631
중문향토오일시장,5,387.0,2023-12-04,12.0,16,8,30,4,17.544685
차귀도포구,9,396.0,2023-12-03,11.0,13,9,20,1,17.526743
모슬포중앙시장,1,100.0,2023-11-30,7.333333333333333,9,6,60,4,17.507675
교래자연휴양림,8,31.0,2023-11-30,6.958333333333333,9,6,60,4,17.49207
아날로그감귤밭,11,226.0,2023-12-03,11.5,14,9,20,1,17.48736
한라산어리목탐방안내소,11,447.0,2023-11-28,10.5,13,9,0,4,17.483358
모슬포중앙시장,1,100.0,2023-12-01,7.666666666666667,10,6,30,4,17.478834
논짓물,5,60.0,2023-11-29,12.5,16,9,30,4,17.470661
보롬왓,4,115.0,2023-12-02,9.0,13,5,30,4,17.451445
교래자연휴양림,8,31.0,2023-12-02,9.5,12,7,30,4,17.4336
모슬포중앙시장,1,100.0,2023-12-06,12.0,14,10,40,4,17.431051
새별오름나홀로나무,7,150.0,2023-12-06,12.0,14,10,40,4,17.429974
모슬포중앙시장,1,100.0,2023-12-04,12.0,16,8,30,4,17.411522
새별오름나홀로나무,7,150.0,2023-12-04,12.0,16,8,30,4,17.410439
파더스가든,3,421.0,2023-11-30,7.625,9,6,30,4,17.40504
서우봉,8,167.0,2023-11-28,9.5,11,8,0,4,17.306524
소인국테마파크,3,191.0,2023-12-01,7.75,10,6,30,4,17.304663
하우목동항,2,438.0,2023-12-06,11.0,14,8,40,4,17.286488
소천지,5,193.0,2023-12-03,11.5,14,9,20,1,17.284119
제주민속자연사박물관,11,324.0,2023-12-02,9.5,12,7,30,4,17.283436
제주불빛정원,7,329.0,2023-12-03,11.5,14,9,20,1,17.260979
하례감귤체험농장,0,436.0,2023-12-03,11.5,14,9,20,1,17.246115
제주레포츠랜드,8,320.0,2023-11-29,10.375,13,8,30,4,17.216322
서우봉,8,167.0,2023-11-29,10.375,13,8,30,4,17.199543
머체왓숲길,0,98.0,2023-12-03,11.5,14,9,20,1,17.18375
엉덩물계곡,5,247.0,2023-12-03,11.5,14,9,20,1,17.178846
점보빌리지,3,303.0,2023-12-03,11.5,14,9,20,1,17.175024
한라산,11,442.0,2023-12-03,11.5,14,9,20,1,17.171297
삼성혈,11,144.0,2023-12-03,11.5,14,9,20,1,17.08343
국립제주박물관,11,34.0,2023-11-28,10.5,13,9,0,4,17.059319
다이나믹메이즈성읍점,4,63.0,2023-12-01,7.625,10,6,30,4,17.05685
제주올레10코스,1,340.0,2023-12-02,9.5,12,7,30,4,17.050938
제주현대미술관,9,371.0,2023-11-28,10.583333333333334,12,8,20,4,16.98223
다이나믹메이즈성읍점,4,63.0,2023-12-07,10.5,14,7,20,1,16.920961
용눈이오름,6,264.0,2023-12-06,11.0,14,8,40,4,16.913317
소인국테마파크,3,191.0,2023-12-06,12.0,14,10,40,4,16.896843
용눈이오름,6,264.0,2023-12-04,11.0,16,6,30,4,16.893787
소인국테마파크,3,191.0,2023-12-04,12.0,16,8,30,4,16.877312
쇠소깍해변,5,200.0,2023-12-03,11.5,14,9,20,1,16.85831
소인국테마파크,3,191.0,2023-12-07,11.5,14,9,20,1,16.854998
오조포구,2,258.0,2023-12-02,9.0,13,5,30,4,16.829147
오조포구,2,258.0,2023-11-30,7.416666666666667,10,6,30,4,16.824083
월령선인장군락지,10,280.0,2023-11-30,7.125,9,6,60,4,16.818947
브릭캠퍼스제주,11,120.0,2023-12-07,11.5,14,9,20,1,16.809616
엉또폭포,5,248.0,2023-12-02,9.5,12,7,30,4,16.795164
감따남,5,10.0,2023-12-03,11.5,14,9,20,1,16.792505
원앙폭포,5,279.0,2023-12-03,11.5,14,9,20,1,16.780716
귤밭76번지,3,38.0,2023-12-02,9.5,12,7,30,4,16.746054
하우목동항,2,438.0,2023-12-01,8.041666666666666,9,7,60,4,16.746037
천진항,2,401.0,2023-12-01,8.041666666666666,9,7,60,4,16.74248
상효원수목원,5,148.0,2023-12-02,9.5,12,7,30,4,16.730675
용담이호해안도로,11,266.0,2023-12-04,12.0,16,8,30,4,16.717756
어승생악,11,243.0,2023-12-03,11.5,14,9,20,1,16.714737
동백동산,8,84.0,2023-12-03,11.5,14,9,20,1,16.714737
어영소공원,11,244.0,2023-12-03,11.5,14,9,20,1,16.714737
돈내코유원지,5,79.0,2023-12-03,11.5,14,9,20,1,16.714737
노리매,1,56.0,2023-12-03,11.5,14,9,20,1,16.714737
감귤박물관,5,9.0,2023-12-03,11.5,14,9,20,1,16.714737
가파도,1,8.0,2023-12-03,11.5,14,9,20,1,16.714737
형제해안도로,1,465.0,2023-12-03,11.5,14,9,20,1,16.714737
액트몬제주중문점,5,239.0,2023-12-03,11.5,14,9,20,1,16.714737
"숨,도",5,210.0,2023-12-03,11.5,14,9,20,1,16.714737
수월봉전기자전거,9,207.0,2023-12-03,11.0,13,9,20,1,16.714737
대유랜드,5,68.0,2023-12-03,11.5,14,9,20,1,16.714737
수산봉,7,204.0,2023-12-03,11.5,14,9,20,1,16.714737
강정포구,5,13.0,2023-12-03,11.5,14,9,20,1,16.714737
대평포구,3,70.0,2023-12-03,11.5,14,9,20,1,16.714737
알작지,11,237.0,2023-12-03,11.5,14,9,20,1,16.714737
세리월드,5,186.0,2023-12-03,11.5,14,9,20,1,16.714737
섭지코지전망대,2,173.0,2023-12-03,10.0,14,6,20,1,16.714737
한라생태숲,11,448.0,2023-12-03,11.5,14,9,20,1,16.714737
싱계물공원,9,224.0,2023-12-03,11.0,13,9,20,1,16.714737
김녕요트투어,6,48.0,2023-12-03,10.0,14,6,20,1,16.714737
서프라이즈테마파크,8,168.0,2023-12-03,11.5,14,9,20,1,16.714737
일출랜드,2,299.0,2023-12-03,10.0,14,6,20,1,16.714737
제주러브랜드,11,318.0,2023-12-03,11.5,14,9,20,1,16.714737
별방진,6,114.0,2023-12-03,10.0,14,6,20,1,16.714737
제주도립미술관,11,314.0,2023-12-03,11.5,14,9,20,1,16.714737
지미봉,6,389.0,2023-12-03,10.0,14,6,20,1,16.714737
토토아뜰리에,7,420.0,2023-12-03,11.5,14,9,20,1,16.714737
제주4.3평화공원,11,308.0,2023-12-03,11.5,14,9,20,1,16.714737
조천함덕해안도로,8,375.0,2023-12-03,11.5,14,9,20,1,16.714737
휴애리수국축제,0,479.0,2023-12-03,11.5,14,9,20,1,16.714737
저지오름,9,302.0,2023-12-03,11.0,13,9,20,1,16.714737
그리스신화박물관,10,40.0,2023-12-03,11.0,13,9,20,1,16.714737
제주민속오일장입구,11,323.0,2023-12-03,11.5,14,9,20,1,16.714737
퍼시픽리솜,5,424.0,2023-12-03,11.5,14,9,20,1,16.714737
삼다수숲길,8,142.0,2023-12-03,11.5,14,9,20,1,16.714737
이호랜드방파제등대,11,295.0,2023-12-03,11.5,14,9,20,1,16.714737
이승악오름,11,292.0,2023-12-03,11.5,14,9,20,1,16.714737
유채꽃프라자,4,291.0,2023-12-03,10.0,14,6,20,1,16.714737
유민미술관,2,290.0,2023-12-03,10.0,14,6,20,1,16.714737
포도뮤지엄,3,426.0,2023-12-03,11.5,14,9,20,1,16.714737
렛츠런파크제주,8,92.0,2023-12-03,11.5,14,9,20,1,16.714737
종달리해안도로,6,380.0,2023-12-03,10.0,14,6,20,1,16.714737
5.16도로숲터널,0,3.0,2023-12-03,11.5,14,9,20,1,16.714737
사진놀이터,7,132.0,2023-12-03,11.5,14,9,20,1,16.714737
새별프렌즈,7,151.0,2023-12-03,11.5,14,9,20,1,16.714737
비양도,10,122.0,2023-12-03,11.0,13,9,20,1,16.714737
차귀도,9,393.0,2023-12-03,11.0,13,9,20,1,16.714737
차귀도달래배낚시,9,394.0,2023-12-03,11.0,13,9,20,1,16.714737
제주유리의성,9,357.0,2023-12-03,11.0,13,9,20,1,16.714737
붉은오름,4,118.0,2023-12-03,10.0,14,6,20,1,16.714737
힐링카약파크비체올린,9,481.0,2023-12-03,11.0,13,9,20,1,16.714737
제주올레7코스,5,353.0,2023-12-03,11.5,14,9,20,1,16.714737
제주해양동물박물관,2,369.0,2023-12-03,10.0,14,6,20,1,16.714737
창꼼,8,397.0,2023-12-03,11.5,14,9,20,1,16.714737
천왕사,11,398.0,2023-12-03,11.5,14,9,20,1,16.714737
청굴물,6,402.0,2023-12-03,10.0,14,6,20,1,16.714737
바리메오름,7,106.0,2023-12-03,11.5,14,9,20,1,16.714737
초콜릿박물관,1,406.0,2023-12-03,11.5,14,9,20,1,16.714737
문도지오름,10,103.0,2023-12-03,11.0,13,9,20,1,16.714737
캐니언파크제주,11,409.0,2023-12-03,11.5,14,9,20,1,16.714737
제주양떼목장,7,338.0,2023-12-03,11.5,14,9,20,1,16.714737
사계항,3,128.0,2023-12-03,11.5,14,9,20,1,16.714737
보목포구,5,116.0,2023-12-03,11.5,14,9,20,1,16.714737
큰노꼬메오름,7,411.0,2023-12-03,11.5,14,9,20,1,16.714737
사라봉공원,11,130.0,2023-12-03,11.5,14,9,20,1,16.714737
탑동광장,11,414.0,2023-12-03,11.5,14,9,20,1,16.714737
레포츠공원,11,91.0,2023-12-03,11.5,14,9,20,1,16.714737
진지동굴,3,391.0,2023-12-03,11.5,14,9,20,1,16.714737
생각하는정원,9,154.0,2023-12-03,11.0,13,9,20,1,16.714737
화순항,3,472.0,2023-12-03,11.5,14,9,20,1,16.714737
낙타트래킹,4,52.0,2023-12-03,10.0,14,6,20,1,16.714737
하모해수욕장,1,437.0,2023-12-03,11.5,14,9,20,1,16.714737
김영갑갤러리두모악,2,51.0,2023-12-03,10.0,14,6,20,1,16.714737
용수리포구,9,271.0,2023-12-03,11.0,13,9,20,1,16.714737
거문오름탐방안내소,8,16.0,2023-12-03,11.5,14,9,20,1,16.714737
하고수동해수욕장,2,433.0,2023-12-03,10.0,14,6,20,1,16.714737
용연계곡,11,272.0,2023-12-03,11.5,14,9,20,1,16.714737
제주제트중문점,5,360.0,2023-12-03,11.5,14,9,20,1,16.711344
엉또폭포,5,248.0,2023-12-04,12.0,16,8,30,4,16.696394
이중섭거리,5,293.0,2023-11-29,12.5,16,9,30,4,16.619232
논짓물,5,60.0,2023-11-28,11.833333333333334,16,9,0,4,16.613691
제주민속자연사박물관,11,324.0,2023-11-28,10.5,13,9,0,4,16.578865
물영아리오름,0,104.0,2023-12-02,9.5,12,7,30,4,16.567469
제주도립김창열미술관,9,313.0,2023-12-03,11.0,13,9,20,1,16.510145
플레이네이쳐,3,431.0,2023-12-03,11.5,14,9,20,1,16.508713
제주해녀박물관,6,368.0,2023-12-07,10.5,14,7,20,1,16.500435
노형수산시장,11,57.0,2023-12-02,9.5,12,7,30,4,16.48917
검멀레해수욕장,2,21.0,2023-12-06,11.0,14,8,40,4,16.483429
하도해수욕장,6,435.0,2023-12-02,9.0,13,5,30,4,16.483213
제주민속자연사박물관,11,324.0,2023-11-29,10.875,14,9,30,4,16.47189
검멀레해수욕장,2,21.0,2023-12-04,11.0,16,6,30,4,16.463896
혼인지,2,466.0,2023-12-03,10.0,14,6,20,1,16.434475
중문회어시장,5,388.0,2023-12-02,9.5,12,7,30,4,16.432621
판포포구,9,422.0,2023-11-29,11.125,13,9,30,4,16.422754
아끈다랑쉬,6,225.0,2023-11-28,8.833333333333334,12,6,0,4,16.408691
판포포구,9,422.0,2023-11-28,10.583333333333334,12,8,20,4,16.329964
서우봉,8,167.0,2023-12-07,11.5,14,9,20,1,16.322954
아끈다랑쉬,6,225.0,2023-11-29,9.375,13,6,30,4,16.301718
판포포구,9,422.0,2023-12-02,10.0,12,8,30,4,16.267303
세화민속오일시장,6,188.0,2023-12-01,7.166666666666667,9,6,60,4,16.26629
물영아리오름,0,104.0,2023-11-28,10.083333333333334,15,7,0,4,16.265404
궷물오름,7,36.0,2023-12-03,11.5,14,9,20,1,16.21469
바이나흐튼크리스마스박물관,3,107.0,2023-11-28,10.166666666666666,13,8,0,4,16.116009
제주올레10코스,1,340.0,2023-12-03,11.5,14,9,20,1,16.075182
홍조단괴해빈,2,467.0,2023-12-02,9.0,13,5,30,4,16.074865
돈내코계곡,5,78.0,2023-12-03,11.5,14,9,20,1,16.035719
어음리억새군락지,7,245.0,2023-11-28,9.5,12,7,0,4,16.031733
용담이호해안도로,11,266.0,2023-12-07,11.5,14,9,20,1,16.017906
클랭블루,9,412.0,2023-12-02,10.0,12,8,30,4,16.01072
바이나흐튼크리스마스박물관,3,107.0,2023-11-29,10.916666666666666,14,8,30,4,16.00902
중문회어시장,5,388.0,2023-11-29,12.5,16,9,30,4,15.99044
짱구네유채꽃밭,2,392.0,2023-12-03,10.0,14,6,20,1,15.964284
박수기정,3,109.0,2023-12-07,11.5,14,9,20,1,15.957946
한림항도선대합실,10,455.0,2023-12-02,10.0,12,8,30,4,15.954014
검멀레해수욕장,2,21.0,2023-12-01,8.041666666666666,9,7,60,4,15.942976
포레스트사파리,8,427.0,2023-12-03,11.5,14,9,20,1,15.920662
제주레포츠랜드,8,320.0,2023-12-06,12.0,14,10,40,4,15.888063
용눈이오름,6,264.0,2023-12-01,7.166666666666667,9,6,60,4,15.871124
제주레포츠랜드,8,320.0,2023-12-04,12.0,16,8,30,4,15.868532
차귀도포구,9,396.0,2023-12-02,10.0,12,8,30,4,15.861788
제주승마공원,7,333.0,2023-12-03,11.5,14,9,20,1,15.842822
월령선인장군락지,10,280.0,2023-12-01,7.833333333333333,9,7,60,4,15.841844
차귀도포구,9,396.0,2023-11-29,11.125,13,9,30,4,15.831644
물영아리오름,0,104.0,2023-11-29,10.583333333333334,15,7,30,4,15.830075
강정마을해안도로,5,11.0,2023-12-03,11.5,14,9,20,1,15.800626
한라산둘레길천아숲길,7,445.0,2023-11-30,7.0,9,6,60,4,15.7983265
하도해수욕장,6,435.0,2023-11-28,8.833333333333334,12,6,0,4,15.778638
비양도선착장,10,123.0,2023-12-03,11.0,13,9,20,1,15.7761545
이중섭거리,5,293.0,2023-11-28,11.833333333333334,16,9,0,4,15.762256
선녀탕,5,170.0,2023-12-02,9.5,12,7,30,4,15.753192
알뜨르비행장,1,236.0,2023-12-03,11.5,14,9,20,1,15.746683
차귀도포구,9,396.0,2023-11-28,10.583333333333334,12,8,20,4,15.738855
하도해수욕장,6,435.0,2023-11-29,9.375,13,6,30,4,15.671664
성산세화해안도로,6,175.0,2023-12-03,10.0,14,6,20,1,15.64837
국립제주박물관,11,34.0,2023-12-06,12.0,14,10,40,4,15.61474
제주현대미술관,9,371.0,2023-11-30,7.666666666666667,10,6,60,4,15.605471
용담이호해안도로,11,266.0,2023-12-06,12.0,14,10,40,4,15.516664
박수기정,3,109.0,2023-12-06,12.0,14,10,40,4,15.456707
박수기정,3,109.0,2023-12-04,12.0,16,8,30,4,15.437176
서문공설시장,11,165.0,2023-12-02,9.5,12,7,30,4,15.377994
선녀탕,5,170.0,2023-11-29,12.5,16,9,30,4,15.375306
논짓물,5,60.0,2023-11-30,9.833333333333334,12,8,30,4,15.369104
제주레포츠랜드,8,320.0,2023-12-01,7.875,9,7,60,4,15.347617
평대리해수욕장,6,425.0,2023-12-02,9.0,13,5,30,4,15.333455
어음리억새군락지,7,245.0,2023-11-30,7.0,9,6,60,4,15.326485
신양섭지해수욕장,2,215.0,2023-12-02,9.0,13,5,30,4,15.314509
안덕계곡,3,233.0,2023-12-01,7.75,10,6,30,4,15.290148
한림항도선대합실,10,455.0,2023-11-28,9.833333333333334,12,7,0,4,15.24945
박수기정,3,109.0,2023-11-30,7.625,9,6,30,4,15.234327
클랭블루,9,412.0,2023-11-29,11.125,13,9,30,4,15.199166
제주현대미술관,9,371.0,2023-12-06,11.5,13,10,40,4,15.168806
아끈다랑쉬,6,225.0,2023-11-30,6.708333333333333,9,5,30,4,15.164111
한림항도선대합실,10,455.0,2023-11-29,10.375,13,7,30,4,15.142467
신창풍차해안,9,216.0,2023-12-02,10.0,12,8,30,4,15.137891
제주레포츠랜드,8,320.0,2023-11-30,6.958333333333333,9,6,60,4,15.130463
서귀포칠십리공원,5,161.0,2023-12-03,11.5,14,9,20,1,15.122891
서우봉,8,167.0,2023-11-30,6.958333333333333,9,6,60,4,15.113676
클랭블루,9,412.0,2023-11-28,10.583333333333334,12,8,20,4,15.106377
한라산어리목탐방안내소,11,447.0,2023-12-07,11.5,14,9,20,1,15.09618
노형수산시장,11,57.0,2023-11-29,10.875,14,9,30,4,15.084986
제주도립김창열미술관,9,313.0,2023-12-02,10.0,12,8,30,4,15.066991
제주현대미술관,9,371.0,2023-12-07,12.0,14,10,20,1,15.053727
아날로그감귤밭,11,226.0,2023-12-02,9.5,12,7,30,4,15.037617
한림매일시장,10,451.0,2023-12-03,11.0,13,9,20,1,15.037126
안덕계곡,3,233.0,2023-12-07,11.5,14,9,20,1,15.024663
카멜리아힐동백축제,3,408.0,2023-12-01,7.75,10,6,30,4,15.006239
홍조단괴해빈,2,467.0,2023-12-04,11.0,16,6,30,4,14.993336
도두봉전망대,11,75.0,2023-12-03,11.5,14,9,20,1,14.976624
답다니수국밭,5,66.0,2023-12-03,11.5,14,9,20,1,14.972093
국립제주박물관,11,34.0,2023-12-07,11.5,14,9,20,1,14.931045
제주민속자연사박물관,11,324.0,2023-11-30,7.583333333333333,9,7,60,4,14.881754
월정리해안도로,6,284.0,2023-12-03,10.0,14,6,20,1,14.879862
삼성혈,11,144.0,2023-12-02,9.5,12,7,30,4,14.874929
노형수산시장,11,57.0,2023-11-28,10.5,13,9,0,4,14.866555
용담이호해안도로,11,266.0,2023-11-30,7.583333333333333,9,7,60,4,14.851358
이중섭거리,5,293.0,2023-12-07,11.5,14,9,20,1,14.838492
소천지,5,193.0,2023-12-02,9.5,12,7,30,4,14.834378
한라산어리목탐방안내소,11,447.0,2023-11-29,10.875,14,9,30,4,14.817409
제주불빛정원,7,329.0,2023-12-02,9.5,12,7,30,4,14.811239
중문회어시장,5,388.0,2023-11-28,11.833333333333334,16,9,0,4,14.810679
신창풍차해안,9,216.0,2023-11-29,11.125,13,9,30,4,14.754417
이중섭거리,5,293.0,2023-12-01,9.041666666666666,12,7,30,4,14.745078
머체왓숲길,0,98.0,2023-12-02,9.5,12,7,30,4,14.734011
점보빌리지,3,303.0,2023-12-02,9.5,12,7,30,4,14.725284
한라산,11,442.0,2023-12-02,9.5,12,7,30,4,14.721558
논짓물,5,60.0,2023-12-07,11.5,14,9,20,1,14.717676
노루생태관찰원,11,55.0,2023-12-03,11.5,14,9,20,1,14.697033
서우봉,8,167.0,2023-12-06,12.0,14,10,40,4,14.6770115
신창풍차해안,9,216.0,2023-11-28,10.583333333333334,12,8,20,4,14.661628
서우봉,8,167.0,2023-12-04,12.0,16,8,30,4,14.65748
중문승마공원,5,385.0,2023-12-02,9.5,12,7,30,4,14.632562
평대리해수욕장,6,425.0,2023-11-28,8.833333333333334,12,6,0,4,14.628885
제주현대미술관,9,371.0,2023-12-01,8.125,9,7,60,4,14.62836
종달리수국길,6,378.0,2023-12-03,10.0,14,6,20,1,14.624449
논짓물,5,60.0,2023-12-01,9.041666666666666,12,7,30,4,14.624262
신양섭지해수욕장,2,215.0,2023-11-28,9.916666666666666,12,8,0,4,14.60994
신화워터파크,3,220.0,2023-12-03,11.5,14,9,20,1,14.599638
한라산어리목탐방안내소,11,447.0,2023-12-06,12.0,14,10,40,4,14.594941
신도포구,1,213.0,2023-12-03,11.5,14,9,20,1,14.577408
고내포구,7,23.0,2023-12-03,11.5,14,9,20,1,14.576753
한라산어리목탐방안내소,11,447.0,2023-12-04,12.0,16,8,30,4,14.57541
홍조단괴해빈,2,467.0,2023-12-06,11.0,14,8,40,4,14.562601
제주세계자연유산센터,8,331.0,2023-12-03,11.5,14,9,20,1,14.546046
하도해수욕장,6,435.0,2023-11-30,6.708333333333333,9,5,30,4,14.534062
어음리억새군락지,7,245.0,2023-11-29,10.083333333333334,13,8,30,4,14.529073
안덕계곡,3,233.0,2023-12-06,12.0,14,10,40,4,14.523424
산방산유람선,3,137.0,2023-12-03,11.5,14,9,20,1,14.523318
평대리해수욕장,6,425.0,2023-11-29,9.375,13,6,30,4,14.521902
선녀탕,5,170.0,2023-11-28,11.833333333333334,16,9,0,4,14.518326
이중섭거리,5,293.0,2023-11-30,9.833333333333334,12,8,30,4,14.517671
한림민속오일시장,10,452.0,2023-11-30,7.125,9,6,60,4,14.513753
안덕계곡,3,233.0,2023-12-04,12.0,16,8,30,4,14.503893
신양섭지해수욕장,2,215.0,2023-11-29,10.5,13,8,30,4,14.502956
원앙폭포,5,279.0,2023-11-29,12.5,16,9,30,4,14.483375
넥슨컴퓨터박물관,11,54.0,2023-12-04,12.0,16,8,30,4,14.48143
하례감귤체험농장,0,436.0,2023-12-02,9.5,12,7,30,4,14.476206
홍조단괴해빈,2,467.0,2023-12-01,8.041666666666666,9,7,60,4,14.472424
제주민속자연사박물관,11,324.0,2023-12-07,11.5,14,9,20,1,14.450593
중문카트,5,386.0,2023-12-03,11.5,14,9,20,1,14.447984
세리월드,5,186.0,2023-11-29,12.5,16,9,30,4,14.417397
액트몬제주중문점,5,239.0,2023-11-29,12.5,16,9,30,4,14.417397
강정포구,5,13.0,2023-11-29,12.5,16,9,30,4,14.417397
제주올레7코스,5,353.0,2023-11-29,12.5,16,9,30,4,14.417397
퍼시픽리솜,5,424.0,2023-11-29,12.5,16,9,30,4,14.417397
감귤박물관,5,9.0,2023-11-29,12.5,16,9,30,4,14.417397
돈내코유원지,5,79.0,2023-11-29,12.5,16,9,30,4,14.417397
대유랜드,5,68.0,2023-11-29,12.5,16,9,30,4,14.417397
"숨,도",5,210.0,2023-11-29,12.5,16,9,30,4,14.417397
보목포구,5,116.0,2023-11-29,12.5,16,9,30,4,14.417397
다이나믹메이즈성읍점,4,63.0,2023-12-04,11.0,16,6,30,4,14.410179
하례감귤체험농장,0,436.0,2023-11-28,10.083333333333334,15,7,0,4,14.408857
구엄포구,7,33.0,2023-12-03,11.5,14,9,20,1,14.395394
소천지,5,193.0,2023-11-29,12.5,16,9,30,4,14.371645
서문공설시장,11,165.0,2023-11-28,10.5,13,9,0,4,14.342771
감따남,5,10.0,2023-12-02,9.5,12,7,30,4,14.342769
이중섭거리,5,293.0,2023-12-06,12.0,14,10,40,4,14.337254
판포포구,9,422.0,2023-11-30,7.666666666666667,10,6,60,4,14.336875
박수기정,3,109.0,2023-12-01,7.75,10,6,30,4,14.330639
이중섭거리,5,293.0,2023-12-04,12.0,16,8,30,4,14.317722
중문승마공원,5,385.0,2023-12-03,11.5,14,9,20,1,14.30319
하례감귤체험농장,0,436.0,2023-11-29,10.583333333333334,15,7,30,4,14.301874
진지동굴,3,391.0,2023-12-02,9.5,12,7,30,4,14.264997
휴애리수국축제,0,479.0,2023-12-02,9.5,12,7,30,4,14.264997
제주도립미술관,11,314.0,2023-12-02,9.5,12,7,30,4,14.264997
세리월드,5,186.0,2023-12-02,9.5,12,7,30,4,14.264997
토토아뜰리에,7,420.0,2023-12-02,9.5,12,7,30,4,14.264997
한라생태숲,11,448.0,2023-12-02,9.5,12,7,30,4,14.264997
대평포구,3,70.0,2023-12-02,9.5,12,7,30,4,14.264997
싱계물공원,9,224.0,2023-12-02,10.0,12,8,30,4,14.264997
차귀도달래배낚시,9,394.0,2023-12-02,10.0,12,8,30,4,14.264997
제주4.3평화공원,11,308.0,2023-12-02,9.5,12,7,30,4,14.264997
차귀도,9,393.0,2023-12-02,10.0,12,8,30,4,14.264997
저지오름,9,302.0,2023-12-02,10.0,12,8,30,4,14.264997
청굴물,6,402.0,2023-12-02,9.0,13,5,30,4,14.264997
5.16도로숲터널,0,3.0,2023-12-02,9.5,12,7,30,4,14.264997
일출랜드,2,299.0,2023-12-02,9.0,13,5,30,4,14.264997
그리스신화박물관,10,40.0,2023-12-02,10.0,12,8,30,4,14.264997
퍼시픽리솜,5,424.0,2023-12-02,9.5,12,7,30,4,14.264997
삼다수숲길,8,142.0,2023-12-02,9.5,12,7,30,4,14.264997
