title,area_code,r_spotId,date,avgTemp,highTemp,lowTemp,rainProb,weather,predict
알작지,11,237.0,2023-12-09,16.333333333333332,20,14,30,4,16.060919
보롬왓,4,115.0,2023-12-06,14.166666666666666,17,10,30,4,16.050652
소천지,5,193.0,2023-12-10,14.5,17,12,40,4,16.041931
국립제주박물관,11,34.0,2023-12-15,11.5,13,10,40,4,16.022562
제주불빛정원,7,329.0,2023-12-10,14.5,17,12,40,4,16.01879
하례감귤체험농장,0,436.0,2023-12-10,14.5,17,12,40,4,16.00393
중문회어시장,5,388.0,2023-12-08,16.875,20,13,20,4,15.983298
김녕요트투어,6,48.0,2023-12-10,15.0,18,12,40,4,15.943125
종달리해안도로,6,380.0,2023-12-10,15.0,18,12,40,4,15.943125
청굴물,6,402.0,2023-12-10,15.0,18,12,40,4,15.943125
유채꽃프라자,4,291.0,2023-12-10,15.0,18,12,40,4,15.943125
붉은오름,4,118.0,2023-12-10,15.0,18,12,40,4,15.943125
유민미술관,2,290.0,2023-12-10,15.0,18,12,40,4,15.943125
별방진,6,114.0,2023-12-10,15.0,18,12,40,4,15.943125
일출랜드,2,299.0,2023-12-10,15.0,18,12,40,4,15.943125
하고수동해수욕장,2,433.0,2023-12-10,15.0,18,12,40,4,15.943125
김영갑갤러리두모악,2,51.0,2023-12-10,15.0,18,12,40,4,15.943125
낙타트래킹,4,52.0,2023-12-10,15.0,18,12,40,4,15.943125
섭지코지전망대,2,173.0,2023-12-10,15.0,18,12,40,4,15.943125
지미봉,6,389.0,2023-12-10,15.0,18,12,40,4,15.943125
제주해양동물박물관,2,369.0,2023-12-10,15.0,18,12,40,4,15.943125
머체왓숲길,0,98.0,2023-12-10,14.5,17,12,40,4,15.94156
엉덩물계곡,5,247.0,2023-12-10,14.5,17,12,40,4,15.936664
차귀도포구,9,396.0,2023-12-10,15.0,17,13,40,4,15.936098
점보빌리지,3,303.0,2023-12-10,14.5,17,12,40,4,15.932833
용담이호해안도로,11,266.0,2023-12-06,14.75,18,11,60,4,15.930039
한라산,11,442.0,2023-12-10,14.5,17,12,40,4,15.929107
용담이호해안도로,11,266.0,2023-12-15,11.5,13,10,40,4,15.924488
제주레포츠랜드,8,320.0,2023-12-06,13.5,17,11,60,4,15.903751
천진항,2,401.0,2023-12-14,12.5,15,10,40,4,15.899853
박수기정,3,109.0,2023-12-15,11.5,13,10,40,4,15.8645315
브릭캠퍼스제주,11,120.0,2023-12-11,15.5,18,13,80,4,15.856048
플레이네이쳐,3,431.0,2023-12-09,16.75,19,15,30,4,15.85489
쇠소깍해변,5,200.0,2023-12-09,18.25,21,16,30,4,15.81467
다이나믹메이즈성읍점,4,63.0,2023-12-15,14.5,16,13,40,4,15.801493
혼인지,2,466.0,2023-12-09,16.833333333333332,20,15,30,4,15.78066
노형수산시장,11,57.0,2023-12-08,14.708333333333334,20,10,0,4,15.772781
다이나믹메이즈성읍점,4,63.0,2023-12-08,16.208333333333332,19,12,0,4,15.768332
소인국테마파크,3,191.0,2023-12-14,12.0,14,10,40,4,15.759245
소인국테마파크,3,191.0,2023-12-07,11.291666666666666,14,8,30,4,15.759245
홍조단괴해빈,2,467.0,2023-12-12,13.0,14,12,40,4,15.753637
천진항,2,401.0,2023-12-07,11.166666666666666,13,10,20,4,15.702873
하우목동항,2,438.0,2023-12-07,11.166666666666666,13,10,20,4,15.691633
따라비오름,4,88.0,2023-12-15,14.5,16,13,40,4,15.691019
알뜨르비행장,1,236.0,2023-12-09,16.75,19,15,30,4,15.6722975
제주도립김창열미술관,9,313.0,2023-12-10,15.0,17,13,40,4,15.6677885
혼인지,2,466.0,2023-12-10,15.0,18,12,40,4,15.662874
제주허브동산,4,370.0,2023-12-11,16.0,18,14,80,4,15.656946
클랭블루,9,412.0,2023-12-08,16.125,19,13,0,4,15.619747
쇠소깍해변,5,200.0,2023-12-10,14.5,17,12,40,4,15.61612
궷물오름,7,36.0,2023-12-09,16.083333333333332,19,14,30,4,15.56087
원앙폭포,5,279.0,2023-12-10,14.5,17,12,40,4,15.538533
서문공설시장,11,165.0,2023-12-08,14.708333333333334,20,10,0,4,15.52318
M1971요트투어,1,6.0,2023-12-09,16.75,19,15,30,4,15.5128565
서프라이즈테마파크,8,168.0,2023-12-10,14.5,17,12,40,4,15.472546
제주4.3평화공원,11,308.0,2023-12-10,14.5,17,12,40,4,15.472546
차귀도,9,393.0,2023-12-10,15.0,17,13,40,4,15.472546
제주민속오일장입구,11,323.0,2023-12-10,14.5,17,12,40,4,15.472546
하모해수욕장,1,437.0,2023-12-10,14.5,17,12,40,4,15.472546
캐니언파크제주,11,409.0,2023-12-10,14.5,17,12,40,4,15.472546
수산봉,7,204.0,2023-12-10,14.5,17,12,40,4,15.472546
한라생태숲,11,448.0,2023-12-10,14.5,17,12,40,4,15.472546
어승생악,11,243.0,2023-12-10,14.5,17,12,40,4,15.472546
생각하는정원,9,154.0,2023-12-10,15.0,17,13,40,4,15.472546
사진놀이터,7,132.0,2023-12-10,14.5,17,12,40,4,15.472546
제주올레7코스,5,353.0,2023-12-10,14.5,17,12,40,4,15.472546
진지동굴,3,391.0,2023-12-10,14.5,17,12,40,4,15.472546
큰노꼬메오름,7,411.0,2023-12-10,14.5,17,12,40,4,15.472546
휴애리수국축제,0,479.0,2023-12-10,14.5,17,12,40,4,15.472546
수월봉전기자전거,9,207.0,2023-12-10,15.0,17,13,40,4,15.472546
거문오름탐방안내소,8,16.0,2023-12-10,14.5,17,12,40,4,15.472546
바리메오름,7,106.0,2023-12-10,14.5,17,12,40,4,15.472546
세리월드,5,186.0,2023-12-10,14.5,17,12,40,4,15.472546
퍼시픽리솜,5,424.0,2023-12-10,14.5,17,12,40,4,15.472546
삼다수숲길,8,142.0,2023-12-10,14.5,17,12,40,4,15.472546
제주유리의성,9,357.0,2023-12-10,15.0,17,13,40,4,15.472546
문도지오름,10,103.0,2023-12-10,15.0,17,13,40,4,15.472546
조천함덕해안도로,8,375.0,2023-12-10,14.5,17,12,40,4,15.472546
저지오름,9,302.0,2023-12-10,15.0,17,13,40,4,15.472546
차귀도달래배낚시,9,394.0,2023-12-10,15.0,17,13,40,4,15.472546
사라봉공원,11,130.0,2023-12-10,14.5,17,12,40,4,15.472546
이호랜드방파제등대,11,295.0,2023-12-10,14.5,17,12,40,4,15.472546
대평포구,3,70.0,2023-12-10,14.5,17,12,40,4,15.472546
레포츠공원,11,91.0,2023-12-10,14.5,17,12,40,4,15.472546
동백동산,8,84.0,2023-12-10,14.5,17,12,40,4,15.472546
포도뮤지엄,3,426.0,2023-12-10,14.5,17,12,40,4,15.472546
액트몬제주중문점,5,239.0,2023-12-10,14.5,17,12,40,4,15.472546
초콜릿박물관,1,406.0,2023-12-10,14.5,17,12,40,4,15.472546
그리스신화박물관,10,40.0,2023-12-10,15.0,17,13,40,4,15.472546
강정포구,5,13.0,2023-12-10,14.5,17,12,40,4,15.472546
렛츠런파크제주,8,92.0,2023-12-10,14.5,17,12,40,4,15.472546
어영소공원,11,244.0,2023-12-10,14.5,17,12,40,4,15.472546
천왕사,11,398.0,2023-12-10,14.5,17,12,40,4,15.472546
감귤박물관,5,9.0,2023-12-10,14.5,17,12,40,4,15.472546
힐링카약파크비체올린,9,481.0,2023-12-10,15.0,17,13,40,4,15.472546
용수리포구,9,271.0,2023-12-10,15.0,17,13,40,4,15.472546
제주양떼목장,7,338.0,2023-12-10,14.5,17,12,40,4,15.472546
창꼼,8,397.0,2023-12-10,14.5,17,12,40,4,15.472546
형제해안도로,1,465.0,2023-12-10,14.5,17,12,40,4,15.472546
제주도립미술관,11,314.0,2023-12-10,14.5,17,12,40,4,15.472546
대유랜드,5,68.0,2023-12-10,14.5,17,12,40,4,15.472546
비양도,10,122.0,2023-12-10,15.0,17,13,40,4,15.472546
보목포구,5,116.0,2023-12-10,14.5,17,12,40,4,15.472546
싱계물공원,9,224.0,2023-12-10,15.0,17,13,40,4,15.472546
용연계곡,11,272.0,2023-12-10,14.5,17,12,40,4,15.472546
사계항,3,128.0,2023-12-10,14.5,17,12,40,4,15.472546
탑동광장,11,414.0,2023-12-10,14.5,17,12,40,4,15.472546
토토아뜰리에,7,420.0,2023-12-10,14.5,17,12,40,4,15.472546
가파도,1,8.0,2023-12-10,14.5,17,12,40,4,15.472546
알작지,11,237.0,2023-12-10,14.5,17,12,40,4,15.472546
"숨,도",5,210.0,2023-12-10,14.5,17,12,40,4,15.472546
노리매,1,56.0,2023-12-10,14.5,17,12,40,4,15.472546
제주러브랜드,11,318.0,2023-12-10,14.5,17,12,40,4,15.472546
5.16도로숲터널,0,3.0,2023-12-10,14.5,17,12,40,4,15.472546
돈내코유원지,5,79.0,2023-12-10,14.5,17,12,40,4,15.472546
새별프렌즈,7,151.0,2023-12-10,14.5,17,12,40,4,15.472546
이승악오름,11,292.0,2023-12-10,14.5,17,12,40,4,15.472546
화순항,3,472.0,2023-12-10,14.5,17,12,40,4,15.472546
박수기정,3,109.0,2023-12-06,14.0,17,11,60,4,15.472394
검멀레해수욕장,2,21.0,2023-12-11,16.0,18,14,80,4,15.42776
보롬왓,4,115.0,2023-12-12,13.0,14,12,40,4,15.418242
다이나믹메이즈성읍점,4,63.0,2023-12-06,14.166666666666666,17,10,30,4,15.393668
위미동백나무군락,0,286.0,2023-12-11,15.5,18,13,80,4,15.387136
돈내코계곡,5,78.0,2023-12-09,18.25,21,16,30,4,15.381897
중문승마공원,5,385.0,2023-12-09,18.25,21,16,30,4,15.350939
짱구네유채꽃밭,2,392.0,2023-12-09,16.833333333333332,20,15,30,4,15.310466
선녀탕,5,170.0,2023-12-10,14.5,17,12,40,4,15.273153
플레이네이쳐,3,431.0,2023-12-10,14.5,17,12,40,4,15.266522
성산세화해안도로,6,175.0,2023-12-09,15.5,20,12,30,4,15.25401
홍조단괴해빈,2,467.0,2023-12-14,12.5,15,10,40,4,15.248437
짱구네유채꽃밭,2,392.0,2023-12-10,15.0,18,12,40,4,15.192677
제주승마공원,7,333.0,2023-12-09,16.083333333333332,19,14,30,4,15.1890135
제주현대미술관,9,371.0,2023-12-06,14.166666666666666,17,12,60,4,15.184492
강정마을해안도로,5,11.0,2023-12-09,18.25,21,16,30,4,15.146814
성산세화해안도로,6,175.0,2023-12-10,15.0,18,12,40,4,15.136221
비양도선착장,10,123.0,2023-12-09,16.125,19,14,30,4,15.122342
원앙폭포,5,279.0,2023-12-08,16.875,20,13,20,4,15.102169
서우봉,8,167.0,2023-12-15,11.5,13,10,40,4,15.084836
알뜨르비행장,1,236.0,2023-12-10,14.5,17,12,40,4,15.083932
한라산어리목탐방안내소,11,447.0,2023-12-06,14.75,18,11,60,4,15.081197
제주제트중문점,5,360.0,2023-12-10,14.5,17,12,40,4,15.074365
이중섭미술관,5,294.0,2023-12-11,15.5,18,13,80,4,15.030955
한라산어리목탐방안내소,11,447.0,2023-12-15,11.5,13,10,40,4,15.002766
제주현대미술관,9,371.0,2023-12-14,13.0,15,11,40,4,14.995162
모슬포중앙시장,1,100.0,2023-12-11,15.5,18,13,80,4,14.994951
국립제주박물관,11,34.0,2023-12-12,12.0,13,11,40,4,14.982329
귤밭76번지,3,38.0,2023-12-10,14.5,17,12,40,4,14.978381
궷물오름,7,36.0,2023-12-10,14.5,17,12,40,4,14.972497
제주민속자연사박물관,11,324.0,2023-12-06,14.75,18,11,60,4,14.931345
안덕계곡,3,233.0,2023-12-15,11.5,13,10,40,4,14.931249
이중섭거리,5,293.0,2023-12-07,12.833333333333334,16,10,20,4,14.930583
오조포구,2,258.0,2023-12-06,14.666666666666666,18,11,30,4,14.929586
보롬왓,4,115.0,2023-12-14,12.5,15,10,40,4,14.913052
용담이호해안도로,11,266.0,2023-12-12,12.0,13,11,40,4,14.884253
박수기정,3,109.0,2023-12-12,12.0,13,11,40,4,14.882254
제주올레10코스,1,340.0,2023-12-09,16.75,19,15,30,4,14.869428
오조포구,2,258.0,2023-12-15,14.5,16,13,40,4,14.866845
이중섭거리,5,293.0,2023-12-06,15.583333333333334,18,12,60,4,14.823509
논짓물,5,60.0,2023-12-07,12.833333333333334,16,10,20,4,14.809766
돈내코계곡,5,78.0,2023-12-10,14.5,17,12,40,4,14.7935295
중문승마공원,5,385.0,2023-12-10,14.5,17,12,40,4,14.762567
제주레포츠랜드,8,320.0,2023-12-14,12.0,14,10,40,4,14.750462
제주레포츠랜드,8,320.0,2023-12-07,10.291666666666666,12,8,30,4,14.750462
신창풍차해안,9,216.0,2023-12-08,16.125,19,13,0,4,14.746919
이중섭거리,5,293.0,2023-12-15,11.5,13,10,40,4,14.745078
서우봉,8,167.0,2023-12-06,13.5,17,11,60,4,14.6926985
따라비오름,4,88.0,2023-12-06,14.166666666666666,17,10,30,4,14.645838
파더스가든,3,421.0,2023-12-06,14.0,17,11,60,4,14.638964
신양섭지해수욕장,2,215.0,2023-12-08,16.0,19,12,0,4,14.636103
차귀도포구,9,396.0,2023-12-08,16.125,19,13,0,4,14.628722
논짓물,5,60.0,2023-12-15,11.5,13,10,40,4,14.624262
제주승마공원,7,333.0,2023-12-10,14.5,17,12,40,4,14.6006365
물영아리오름,0,104.0,2023-12-12,12.0,13,11,40,4,14.595592
한림민속오일시장,10,452.0,2023-12-10,15.0,17,13,40,4,14.56866
강정마을해안도로,5,11.0,2023-12-10,14.5,17,12,40,4,14.55844
안덕계곡,3,233.0,2023-12-06,14.0,17,11,60,4,14.539111
제주현대미술관,9,371.0,2023-12-12,11.5,12,11,40,4,14.536395
비양도선착장,10,123.0,2023-12-10,15.0,17,13,40,4,14.533966
한림항도선대합실,10,455.0,2023-12-15,14.0,15,13,40,4,14.528855
하도해수욕장,6,435.0,2023-12-15,14.5,16,13,40,4,14.520915
국립제주박물관,11,34.0,2023-12-07,11.291666666666666,14,9,30,4,14.4771385
국립제주박물관,11,34.0,2023-12-14,12.0,14,10,40,4,14.4771385
서귀포칠십리공원,5,161.0,2023-12-09,18.25,21,16,30,4,14.469061
소인국테마파크,3,191.0,2023-12-11,15.5,18,13,80,4,14.460744
청초밭영농조합법인,4,404.0,2023-12-09,17.083333333333332,20,14,30,4,14.443931
평대리해수욕장,6,425.0,2023-12-06,13.833333333333334,17,10,30,4,14.439148
하례감귤체험농장,0,436.0,2023-12-08,15.791666666666666,19,12,0,4,14.405403
용담이호해안도로,11,266.0,2023-12-07,11.291666666666666,14,9,30,4,14.379062
용담이호해안도로,11,266.0,2023-12-14,12.0,14,10,40,4,14.379062
종달리수국길,6,378.0,2023-12-09,15.5,20,12,30,4,14.361796
제주민속자연사박물관,11,324.0,2023-12-15,11.5,13,10,40,4,14.357179
제주레포츠랜드,8,320.0,2023-12-12,12.0,13,11,40,4,14.356233
머체왓숲길,0,98.0,2023-12-08,15.791666666666666,19,12,0,4,14.343039
제주조각공원,3,361.0,2023-12-09,16.75,19,15,30,4,14.341263
한라산,11,442.0,2023-12-08,14.708333333333334,20,10,0,4,14.3305855
청초밭영농조합법인,4,404.0,2023-12-10,15.0,18,12,40,4,14.32615
박수기정,3,109.0,2023-12-07,11.291666666666666,14,8,30,4,14.319105
박수기정,3,109.0,2023-12-14,12.0,14,10,40,4,14.319105
답다니수국밭,5,66.0,2023-12-09,18.25,21,16,30,4,14.318275
제주올레10코스,1,340.0,2023-12-10,14.5,17,12,40,4,14.281071
다이나믹메이즈성읍점,4,63.0,2023-12-14,12.5,15,10,40,4,14.256066
종달리수국길,6,378.0,2023-12-10,15.0,18,12,40,4,14.244007
소천지,5,193.0,2023-12-08,16.875,20,13,20,4,14.243634
삼성혈,11,144.0,2023-12-08,14.708333333333334,20,10,0,4,14.24272
중문카트,5,386.0,2023-12-09,18.25,21,16,30,4,14.184441
카멜리아힐동백축제,3,408.0,2023-12-15,11.5,13,10,40,4,14.154685
점보빌리지,3,303.0,2023-12-08,16.0,19,12,20,4,14.13454
판포포구,9,422.0,2023-12-15,14.0,15,13,40,4,14.121724
하도해수욕장,6,435.0,2023-12-06,13.833333333333334,17,10,30,4,14.1130905
제주도립김창열미술관,9,313.0,2023-12-08,16.125,19,13,0,4,14.069267
제주불빛정원,7,329.0,2023-12-08,14.5,18,10,0,4,14.058895
클랭블루,9,412.0,2023-12-15,14.0,15,13,40,4,14.048417
서우봉,8,167.0,2023-12-12,12.0,13,11,40,4,14.0446005
노루생태관찰원,11,55.0,2023-12-09,16.333333333333332,20,14,30,4,14.043214
제주현대미술관,9,371.0,2023-12-07,11.375,13,10,30,4,14.031203
포레스트사파리,8,427.0,2023-12-10,14.5,17,12,40,4,14.023037
따라비오름,4,88.0,2023-12-12,13.0,14,12,40,4,14.013427
제주제트중문점,5,360.0,2023-12-08,16.875,20,13,20,4,13.996319
상효원수목원,5,148.0,2023-12-07,12.833333333333334,16,10,20,4,13.989918
한림매일시장,10,451.0,2023-12-09,16.125,19,14,30,4,13.969665
한라산어리목탐방안내소,11,447.0,2023-12-12,12.0,13,11,40,4,13.96253
물영아리오름,0,104.0,2023-12-11,15.5,18,13,80,4,13.954498
신화워터파크,3,220.0,2023-12-09,16.75,19,15,30,4,13.945818
제주세계자연유산센터,8,331.0,2023-12-09,14.833333333333334,19,10,30,4,13.929746
신도포구,1,213.0,2023-12-09,16.75,19,15,30,4,13.923581
고내포구,7,23.0,2023-12-09,16.083333333333332,19,14,30,4,13.922924
교래자연휴양림,8,31.0,2023-12-15,11.5,13,10,40,4,13.912249
안덕계곡,3,233.0,2023-12-12,12.0,13,11,40,4,13.891013
서귀포칠십리공원,5,161.0,2023-12-10,14.5,17,12,40,4,13.8806925
저지오름,9,302.0,2023-12-08,16.125,19,13,0,4,13.874024
낙타트래킹,4,52.0,2023-12-08,16.208333333333332,19,12,0,4,13.874024
섭지코지전망대,2,173.0,2023-12-08,16.0,19,12,0,4,13.874024
제주유리의성,9,357.0,2023-12-08,16.125,19,13,0,4,13.874024
탑동광장,11,414.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
차귀도달래배낚시,9,394.0,2023-12-08,16.125,19,13,0,4,13.874024
김영갑갤러리두모악,2,51.0,2023-12-08,16.0,19,12,0,4,13.874024
용수리포구,9,271.0,2023-12-08,16.125,19,13,0,4,13.874024
제주4.3평화공원,11,308.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
싱계물공원,9,224.0,2023-12-08,16.125,19,13,0,4,13.874024
캐니언파크제주,11,409.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
차귀도,9,393.0,2023-12-08,16.125,19,13,0,4,13.874024
하고수동해수욕장,2,433.0,2023-12-08,16.0,19,12,0,4,13.874024
수월봉전기자전거,9,207.0,2023-12-08,16.125,19,13,0,4,13.874024
붉은오름,4,118.0,2023-12-08,16.208333333333332,19,12,0,4,13.874024
제주민속오일장입구,11,323.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
한라생태숲,11,448.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
지미봉,6,389.0,2023-12-08,14.041666666666666,19,8,0,4,13.874024
생각하는정원,9,154.0,2023-12-08,16.125,19,13,0,4,13.874024
문도지오름,10,103.0,2023-12-08,15.625,20,11,0,4,13.874024
그리스신화박물관,10,40.0,2023-12-08,15.625,20,11,0,4,13.874024
5.16도로숲터널,0,3.0,2023-12-08,15.791666666666666,19,12,0,4,13.874024
유민미술관,2,290.0,2023-12-08,16.0,19,12,0,4,13.874024
어영소공원,11,244.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
청굴물,6,402.0,2023-12-08,14.041666666666666,19,8,0,4,13.874024
이승악오름,11,292.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
알작지,11,237.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
종달리해안도로,6,380.0,2023-12-08,14.041666666666666,19,8,0,4,13.874024
이호랜드방파제등대,11,295.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
제주러브랜드,11,318.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
김녕요트투어,6,48.0,2023-12-08,14.041666666666666,19,8,0,4,13.874024
용연계곡,11,272.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
제주도립미술관,11,314.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
일출랜드,2,299.0,2023-12-08,16.0,19,12,0,4,13.874024
제주해양동물박물관,2,369.0,2023-12-08,16.0,19,12,0,4,13.874024
별방진,6,114.0,2023-12-08,14.041666666666666,19,8,0,4,13.874024
사라봉공원,11,130.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
천왕사,11,398.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
유채꽃프라자,4,291.0,2023-12-08,16.208333333333332,19,12,0,4,13.874024
힐링카약파크비체올린,9,481.0,2023-12-08,16.125,19,13,0,4,13.874024
레포츠공원,11,91.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
휴애리수국축제,0,479.0,2023-12-08,15.791666666666666,19,12,0,4,13.874024
어승생악,11,243.0,2023-12-08,14.708333333333334,20,10,0,4,13.874024
비양도,10,122.0,2023-12-08,15.625,20,11,0,4,13.874024
삼무공원,11,143.0,2023-12-09,16.333333333333332,20,14,30,4,13.861622
오조포구,2,258.0,2023-12-12,13.0,14,12,40,4,13.82661
귤밭76번지,3,38.0,2023-12-15,11.5,13,10,40,4,13.819797
상효원수목원,5,148.0,2023-12-15,11.5,13,10,40,4,13.804412
종달항선착장,6,381.0,2023-12-09,15.5,20,12,30,4,13.767857
카멜리아힐동백축제,3,408.0,2023-12-06,14.0,17,11,60,4,13.7625475
물영아리오름,0,104.0,2023-12-06,14.083333333333334,18,10,30,4,13.760875
빅볼랜드,7,125.0,2023-12-09,16.083333333333332,19,14,30,4,13.73797
도두봉전망대,11,75.0,2023-12-10,14.5,17,12,40,4,13.734429
답다니수국밭,5,66.0,2023-12-10,14.5,17,12,40,4,13.729908
월정리투명카약,6,282.0,2023-12-09,15.5,20,12,30,4,13.723958
이중섭거리,5,293.0,2023-12-12,12.0,13,11,40,4,13.704843
중문회어시장,5,388.0,2023-12-07,12.833333333333334,16,10,20,4,13.691869
월정리해안도로,6,284.0,2023-12-10,15.0,18,12,40,4,13.684562
가파도,1,8.0,2023-12-08,16.208333333333332,19,13,20,4,13.6742525
대평포구,3,70.0,2023-12-08,16.0,19,12,20,4,13.6742525
세리월드,5,186.0,2023-12-08,16.875,20,13,20,4,13.6742525
퍼시픽리솜,5,424.0,2023-12-08,16.875,20,13,20,4,13.6742525
"숨,도",5,210.0,2023-12-08,16.875,20,13,20,4,13.6742525
제주올레7코스,5,353.0,2023-12-08,16.875,20,13,20,4,13.6742525
형제해안도로,1,465.0,2023-12-08,16.208333333333332,19,13,20,4,13.6742525
포도뮤지엄,3,426.0,2023-12-08,16.0,19,12,20,4,13.6742525
감귤박물관,5,9.0,2023-12-08,16.875,20,13,20,4,13.6742525
초콜릿박물관,1,406.0,2023-12-08,16.208333333333332,19,13,20,4,13.6742525
화순항,3,472.0,2023-12-08,16.0,19,12,20,4,13.6742525
액트몬제주중문점,5,239.0,2023-12-08,16.875,20,13,20,4,13.6742525
돈내코유원지,5,79.0,2023-12-08,16.875,20,13,20,4,13.6742525
보목포구,5,116.0,2023-12-08,16.875,20,13,20,4,13.6742525
사계항,3,128.0,2023-12-08,16.0,19,12,20,4,13.6742525
대유랜드,5,68.0,2023-12-08,16.875,20,13,20,4,13.6742525
노리매,1,56.0,2023-12-08,16.208333333333332,19,13,20,4,13.6742525
강정포구,5,13.0,2023-12-08,16.875,20,13,20,4,13.6742525
하모해수욕장,1,437.0,2023-12-08,16.208333333333332,19,13,20,4,13.6742525
진지동굴,3,391.0,2023-12-08,16.0,19,12,20,4,13.6742525
노형수산시장,11,57.0,2023-12-06,14.75,18,11,60,4,13.641337
평대리해수욕장,6,425.0,2023-12-15,14.5,16,13,40,4,13.638004
